key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
16797249,1.1,0.6,5.3,2.3,1.2
22264713,1,0.8,2.9,3,0.5
15852815,1.8,0.4,4.4,3.1,0.7
8182048,0.7,0.4,3.2,2.6,0.6
11534909,0.8,0.9,3.7,2.7,0.4
17925733,1,0.3,5.4,2.1,0.9
16361726,1.4,0.6,6,1.9,0.4
21467089,1.3,0.4,2.6,1.7,0.9
15539169,1.1,0.8,2.3,2.8,0.8
7494235,0.8,0.8,2.6,3,1
15162107,1.1,0.8,1.7,1.8,0.7
13913881,1.1,0.4,4.5,3.8,0.9
22946206,1,0.4,3.2,1.7,0.8
19623357,1.4,0.4,2.6,3.5,0.6
19725480,1,0.9,7.1,2.4,1.1
22529892,0.9,0.6,3,2.5,0.5
22539131,1.1,0.5,3.8,3,0.8
20214216,1,0.5,3.2,2.6,0.7
18903373,1,0.5,4.6,2.9,0.6
18519287,1.2,0.6,4.3,1.4,0.8
10935561,1.7,0.7,3.8,2.6,0.7
15980754,1.2,0.5,2.8,2.3,0.7
15801266,1.4,0.9,1.5,2.7,0.3
16242177,1.2,0.6,2.1,2.4,0.4
8090756,0.9,0.8,2.1,2.1,1.2
16912352,0.8,0.4,2.5,1.3,0.4
23129530,1.3,0.3,4,1.5,0.3
15742389,1.1,0.5,1.6,2.9,0.5
10488907,1,0.7,2.6,1.5,0.7
13259667,1.6,0.8,4,3.1,0.9
10103932,0.8,0.8,2.2,2.3,0.6
22666671,0.9,0.8,3.9,2.7,0.6
12033137,0.9,0.4,8.4,3.2,0.8
12676222,1.3,1,1.6,1.6,0.7
17845988,1.1,0.5,3.5,2.8,0.7
17122254,0.9,0.4,3.1,1.5,0.5
20117190,1.2,0.6,1.1,3.6,1.3
7947284,1.3,0.5,2.1,1.2,0.7
10017577,1.1,0.4,5.1,4,0.8
18078832,1.1,0.4,3.8,3,0.5
19639111,1,0.4,4.5,1.4,0.5
17736959,0.9,0.5,1.6,1.8,1
19073686,0.8,0.5,3.7,4,0.6
13467232,1.3,0.6,3.6,1.9,0.9
17603410,0.8,0.6,3.2,2.2,0.4
16690640,1.1,0.5,2.7,2.8,1
16615487,0.8,0.6,1.5,2.3,0.9
11660432,0.9,0.2,3,2.6,0.7
22851706,1.4,0.8,3.6,1.5,0.5
22958958,1.1,0.4,1.1,3.4,0.8
22762289,1.7,0.4,6.1,2.7,0.5
18451691,1,0.4,3,2,0.5
18397400,1.1,0.3,1.8,2,0.7
14883975,1.1,0.5,2.2,2.7,0.6
19795983,1.5,0.1,7,3.2,0.5
21318504,1.1,0.7,1.9,2.5,0.8
18001533,1.1,0.5,4.2,2,1.6
19878865,1.4,0.7,4.1,1.9,0.5
19332794,1.3,0.4,3.6,3.6,0.9
23404715,0.9,0.3,4.9,2.5,0.4
23598801,1.6,0.3,2.8,3.4,0.5
8140159,0.8,0.4,2.9,1.5,0.6
20600597,1,1,5,2.6,0.7
22624890,0.9,0.8,5.2,4,0.9
8107074,1,0.4,2.4,2.4,0.5
21519474,0.9,0.6,2.6,2.1,0.5
14636781,0.9,0.5,3.1,3.4,0.6
21655849,1.9,0.4,5.1,4.3,0.5
8195220,0.8,0.7,1.5,2.9,0.9
7824406,1.2,0.4,3.6,1.1,0.6
12808330,1.2,0.7,3.1,3.1,0.6
20360433,0.9,0.2,5.4,2.2,0.4
12047663,1.1,0.5,2.7,1.4,0.7
21895677,1,0.4,2.6,2.4,0.8
14904006,1.5,0.3,1.3,2.1,0.8
8729249,0.8,0.5,4.6,1.9,0.4
12079469,0.9,0.5,3.2,2.8,0.7
21409397,1,0.5,4.1,1.8,0.9
10329833,1.1,0.7,4.3,1.9,0.7
9098363,0.9,0.4,3.6,3.5,1
19792695,0.8,0.4,2,1.5,0.5
22666901,0.5,0.1,1.2,0.8,0.2
22645471,1.5,0.5,1.3,3.1,0.5
8956656,0.9,0.6,4.4,2.8,0.4
19245009,0.9,0.9,4.4,2.7,0.8
20586566,1.2,0.4,3.3,2.8,1
23521012,1.7,0.4,4.3,3.1,1
19949933,0.9,0.5,2.8,1.6,0.9
11547357,1.2,0.2,3.1,2.5,0.5
14806112,0.9,0.4,3.6,2.2,0.6
8565828,1,0.3,1.3,1.4,1.2
13151255,0.9,0.7,1.6,2.9,0.7
10911241,0.9,0.4,3.2,1.3,1.1
15064390,1,1.2,1.4,2.7,0.5
20631441,1,0.9,5.1,2.2,0.7
9761035,1.5,0.4,3.4,3,0.9
7590172,1.7,0.5,1.1,2.2,0.5
13981194,1,0.4,3.6,1.6,0.3
17847026,0.9,0.4,1.8,1.4,0.5
8955012,0.7,0.3,1.7,2.9,0.4
17905841,0.8,0.4,4.5,1.3,0.8
21727625,1.2,0.5,2.4,1.8,0.6
20367951,1.4,0.8,1.9,2.3,1.1
18174722,0.7,0.4,1.2,2.8,0.6
18700260,1.3,0.7,2.6,2,0.6
9652168,1.6,0.4,3.1,4.1,0.4
17435298,1,0.7,5.3,2,0.6
21840594,1.2,0.3,4.2,2.4,0.7
12348915,1.7,0.4,4.4,2.7,0.8
15530920,0.8,0.6,3.7,3,0.5
15304811,0.8,0.5,3,2,0.6
14358284,1.1,0.5,3,3.3,0.8
11012525,1.6,0.4,3,1.1,0.8
13508516,1,0.5,5.1,1.7,0.4
10327233,0.9,0.3,2.4,1.2,0.8
23522070,1.2,0.2,2.2,1.1,0.2
11767333,0.9,0.6,5.2,2.1,0.7
7844879,1.1,0.5,4.2,2.1,0.6
20268211,1.1,0.5,3.5,2.6,0.3
20276748,0.8,0.4,2.6,1.7,0.8
17457743,1,0.2,3.1,1.5,0.4
20867017,1.7,0.6,3.5,2,0.5
13294268,2.2,1,3.5,3.5,0.7
19621066,1.1,0.5,2.8,2.6,0.5
18424052,1,0.3,2.4,2.3,0.5
12208633,1.2,0.5,4.8,2.8,0.4
8921093,1.3,0.4,2.9,1.2,0.5
11715896,1,0.4,2.4,1.8,0.6
19566284,1,0.2,3,1.7,0.4
7769949,1.1,0.8,2.6,3,0.7
14225307,1.5,0.5,4.2,2.3,0.7
22482408,1.1,0.4,9.1,3.2,0.5
15101173,1.1,0.4,3.3,1.2,0.6
8525457,1.6,0.6,5.1,1.7,0.7
10861299,2,0.5,3.9,2.1,1
16168009,0.8,0.5,4.8,2.9,0.4
20422304,0.8,0.1,5.1,3.7,0.6
16520656,0.9,0.4,2.9,2.5,0.6
16138732,0.6,0.1,1.8,2.4,0.4
8906603,1.1,1,3.2,2,0.5
22536029,1,0.4,2.9,1.1,0.5
19930638,1.6,0.4,4.5,3.6,0.5
10557062,0.8,0.2,2.6,4,0.6
15754388,0.9,0.5,12.6,2.1,0.7
17114845,1.1,0.5,3.9,1.7,0.6
23631146,0.8,0.2,6.1,3.4,0.7
20022837,1.7,0.5,3.4,1.9,0.7
15966608,1.1,0.4,4,1.5,0.5
15187090,1.7,0.6,2.8,2.6,0.8
17220448,1.5,0.5,2.8,3.6,1
13609269,1.6,0.5,4.4,3.4,0.6
13159623,0.9,0.4,3.5,2.3,0.3
22236425,1.2,0.7,3,1.8,1.1
17240650,0.9,0.6,2.5,2.8,0.4
17976786,0.9,0.5,3.8,2.2,0.6
16219164,1,0.4,4.6,2.6,0.8
21854590,1.1,0.5,4,2,0.7
18092558,1.1,0.5,2.9,1.9,0.6
18485217,0.8,0.6,4,1.7,0.4
12254612,1,0.7,3.4,2.1,1.2
14955801,1.1,0.5,4.2,1.9,0.5
9547278,1,0.5,3.9,2.4,0.7
18768617,0.8,0.5,3.6,2.2,0.5
23512492,1.6,0.5,4.2,2.5,0.5
11654905,1.2,0.6,2.4,3.6,0.7
20215380,0.8,0.7,3.1,1.5,0.6
22721106,1,1,4,3,0.7
14934667,0.7,0.6,3.1,2.6,0.6
15308160,1,0.6,2.6,1.9,0.7
16113149,1.7,0.4,6.7,2.7,0.4
23564685,0.9,0.3,1.3,2.1,0.5
22677890,0.9,0.5,1.6,1.8,0.3
23447143,1.2,0.5,2.9,2.7,0.8
19297965,1.3,0.5,1.5,1.5,1.1
12300706,1,0.6,3,2.9,0.7
15047276,1.6,0.6,3.1,2.5,0.4
11741983,1,0.3,2.4,1.8,0.5
16850966,0.9,0.4,3.2,2.2,0.3
7932371,0.7,0.4,3.1,2.2,0.7
11353954,0.9,0.4,3.2,2.1,0.6
16728194,1,0.7,4.5,1.4,0.6
8357215,1,0.3,1.4,2.7,0.7
9551130,1.5,0.5,2.6,2.3,0.3
7548127,1.1,0.7,4.7,1.7,0.4
21818685,1.3,0.6,1.7,1.5,0.7
17881964,1.1,0.5,4.7,2.5,0.6
15703417,1,0.4,3.1,1.4,0.9
16583765,1.4,0.8,4.5,1.4,0.7
8134520,0.9,0.8,6.3,2.7,0.5
21444088,1.3,0.6,1.9,1.9,0.7
17332013,1.1,0.6,3.7,1.7,0.6
23590189,1.1,0.4,3.1,1.1,0.4
12506616,1.2,0.4,2,2.8,1
23604172,0.6,0.3,3.1,7.4,0.4
12565405,1.1,0.4,2.1,2.6,1.1
9315324,1.4,0.8,3.5,3.7,0.7
15634955,1.8,0.8,3.5,2.7,0.7
8198767,1.5,0.3,1.6,1.6,0.6
9633861,1.4,0.7,2.7,1.4,0.5
23596918,1,0.1,2.2,2.1,0.4
13806610,1.7,0.5,3.4,3,0.7
17039534,1.6,0.6,3,3.7,0.8
11726650,1.2,0.4,1.9,4,0.6
12788039,1.3,0.7,2.8,2.2,0.5
10495943,1,0.5,3.3,2.1,0.5
21628530,1,0.5,5,5.4,0.5
23455738,0.9,0.5,2.4,2.1,0.4
9045006,1.5,0.6,5.4,1.5,0.8
22721864,1,0.4,1.1,1,0.5
18626819,1.3,0.9,2.3,3.8,0.8
15500995,1.1,0.5,6.1,3.2,0.7
11166669,1.2,0.4,4.3,3.7,0.8
14426087,1.4,0.7,7.8,2.8,0.6
17559364,1.6,0.4,3.2,1.1,0.5
19879476,1.2,0.7,4,1.7,0.4
13909824,1,0.2,4.2,1.9,0.4
18898674,1.1,0.3,5.1,2.9,0.6
9087263,0.8,0.5,3.2,1.5,0.6
13752962,1.3,0.7,2,2.1,1
11365425,0.9,0.4,2,1.7,0.5
11656530,0.7,0.5,3.3,1.6,0.4
9555022,1.2,0.6,2,1.7,0.5
20686578,1.3,0.5,2.2,2,0.9
15448545,1.1,0.7,4.8,0.7,0.6
18063081,1.2,0.4,1.6,1.9,0.7
14416081,1,0.8,1.1,1.3,1
12098529,1.1,0.5,1.8,2.2,0.3
12086830,1.7,0.3,3.4,2.6,0.5
19590547,0.9,0.5,5.9,2.2,0.6
15161496,1.3,0.6,3.1,0.9,0.5
21550653,1.2,0.5,2,2.2,0.6
19377177,1.8,0.4,3,2.6,0.9
19512318,1.1,0.6,3.5,2.4,0.6
8927625,2.2,0.5,1.8,1.3,0.5
19733869,1.5,0.5,3.1,2.2,0.4
17914147,1,0.8,3.6,2,0.7
14948822,0.9,0.5,2.4,2.1,0.5
9423456,1,0.4,6.5,1.2,0.7
9581172,1.3,0.5,3.9,1.8,0.5
14126545,1.4,0.5,2.6,2.7,0.7
21985497,1.3,0.3,5.6,2.6,0.4
12204143,0.9,0.4,4.9,1.4,0.5
19402549,1,0.6,2.5,3.4,1
20076828,1.1,0.7,4.8,1.9,0.5
21293010,0.8,0.5,4.5,3.1,0.3
17131429,1,0.5,1.6,1.8,0.4
11923507,1.4,0.5,4,2.8,0.6
15999280,1,0.5,3.2,1.8,0.6
10836167,0.9,0.4,6.6,2.6,0.5
16264111,1.3,0.6,2.8,2.6,1
8690092,1,1.1,2.8,3.2,0.5
20601789,1.5,0.6,6.7,1.8,0.5
22409134,1.3,0.6,5.9,3.9,0.8
19571316,1,0.3,2.8,1.1,0.3
16248051,1,0.6,2,2.4,0.8
22634262,1.1,0.4,5.2,1.4,0.3
15629715,1.2,0.4,3,1.7,0.4
16275499,0.8,0.5,2.8,1.6,0.9
9348029,0.9,0.6,2.3,2.8,0.7
11101360,1.6,0.5,4.3,2.8,0.8
22465200,1.5,0.6,3.7,2.5,0.7
17810401,1.7,0.3,5.4,1.2,0.8
21354841,2.1,0.8,4.9,3,0.8
15793324,2.2,0.6,5.1,2.5,0.4
8665974,1.4,0.7,3,1,0.6
23415660,1.4,0.3,1.6,1.9,0.6
13545378,1.6,0.4,6.2,2.9,0.7
15629062,1.1,0.3,1.3,0.4,0.2
20666295,1.4,0.5,3.9,1.6,0.7
22872547,1.7,0.4,3.1,1.9,1.5
23048578,0.9,0.4,3.1,2.2,0.6
21676612,1,0.8,11.8,2.5,0.8
16371990,0.9,0.6,3.9,2.1,0.6
17331442,0.7,0.3,1.3,0.6,0.4
11911096,1.1,0.5,5.4,1.4,0.6
22435009,1,0.6,2.2,2.1,0.6
11306340,1.6,0.4,5.8,2.5,0.5
14021302,1.3,0.5,4.5,2.5,0.6
20954407,2.2,1,4,2.5,0.7
8904453,1.9,0.4,3.2,1.4,0.4
18974427,2.4,0.4,2.6,2,0.5
18928833,1.3,0.3,1.6,2,0.6
13973930,1.9,0.5,1.8,3.1,0.6
18515690,1,0.5,5.5,2,0.9
19067589,1.2,0.4,2.4,2.1,0.8
13985535,2,0.7,1.8,1.3,0.4
20444861,1.5,0.5,2.5,2.4,1
19145716,1.6,0.4,4.4,2.9,1
16003257,1.7,0.4,1.4,2.3,0.3
8195068,1.1,0.4,3.6,1.3,0.3
15266665,1.2,0.7,3.5,3.2,0.6
23500780,1,0.3,1.6,1.7,1
12188305,1,0.7,4.8,1.4,0.5
11482111,1,0.5,3,3.3,0.6
15298752,1.2,0.4,3.6,1.8,0.8
23269790,1.4,0.2,4.1,1.8,1.2
14921773,2,0.6,1.7,3.3,0.6
11239840,1.3,0.4,2.1,2.9,0.6
17258803,1,0.8,4,2.4,0.5
8732299,1.3,0.5,3.3,2.5,0.5
12414727,1.4,0.4,2.4,2,0.7
21349615,1,0.5,2,2.2,0.6
9715885,1.9,0.4,4.9,2.3,0.7
16759270,1.4,0.6,2.8,1.9,0.4
21205799,1.1,0.4,4.9,2.4,1
19862482,0.8,0.7,0.9,2.4,0.7
18545191,2,0.4,2.6,2.9,1.1
16427644,2,0.7,2.2,2,0.6
16054462,1.1,0.4,3.1,3,0.6
8925596,1,0.4,2.6,0.9,0.3
11608870,1.3,0.5,2.2,3,0.9
21706664,0.8,0.4,3.8,1.9,0.5
19246731,1.5,0.4,2.7,3.4,0.8
8776821,1.4,0.5,2.1,2.7,1.1
18833983,2,0.5,2.8,2.5,0.5
7691001,1.3,0.4,3.7,3.7,0.4
14354180,1.1,0.4,1.5,1.5,0.4
17809468,1.2,0.4,0.4,3.6,0.5
23342345,1.6,0.4,2.2,2.8,0.5
17494946,1.4,0.5,3.8,3,0.7
9100207,0.8,0.4,2.5,1.2,0.5
21273659,0.9,0.5,4.6,2.8,0.6
23719512,1.5,0.3,2.5,3.6,0.7
20233949,1.4,0.9,5,2.5,0.3
14221789,1,0.3,4.8,2.7,0.3
20966763,1,0.4,3.4,3.6,0.6
20366937,1.1,0.4,3.2,1.6,0.4
9885668,1.6,0.4,3.5,2.9,0.8
17239500,1,0.6,3.1,3.6,0.3
18883875,1.1,0.4,4.2,1.8,0.5
23628632,0.9,0.4,4.7,2,0.4
23518573,1.3,0.3,1.3,1.9,0.4
13614070,2.6,0.5,2.8,3.2,0.5
15216618,1.1,0.4,3.2,2.3,0.5
23657486,1.5,0.3,2.5,1.6,0.6
20517238,1.3,0.7,1.5,5.5,0.7
9889858,0.8,0.4,2.3,2.5,0.5
8434782,2.1,0.6,4.8,4.2,0.8
22028723,1.2,0.4,2.9,4.1,0.8
19525948,0.9,0.5,1.9,2.8,0.7
23006452,1,0.9,1.6,3.9,0.8
21141174,1.6,0.5,3.4,5.3,0.9
15077891,1.2,0.6,2.6,3.3,0.6
22537695,1.3,0.3,2.3,2.5,0.5
20003940,1.3,0.5,1.5,3.3,0.6
19985895,1,0.5,5.2,2.5,0.4
9737670,1.1,0.5,2,3.1,0.8
19285388,1,0.4,5.2,4.8,0.8
20863268,1,0.6,3.3,3.4,0.4
9464256,1.1,0.5,2.9,3.7,0.4
22959558,1.5,0.7,3.2,3.7,0.3
19671453,1.2,0.6,4.8,1.8,0.8
15157991,0.7,0.4,5.9,2.4,0.5
14817051,1,0.8,1.6,3.3,0.5
13310355,1.3,0.4,4.3,3,1.2
22769923,1.1,0.7,5.5,4.4,1
9963096,0.9,0.7,2,3.5,0.9
19388564,1.7,0.7,0.9,4.1,0.4
22992059,1,0.7,2.5,3.4,0.8
13612995,1.2,0.4,0.4,1.7,0.3
20516124,1.4,0.3,5.8,2,0.4
15709465,1.5,0.3,4.1,3.1,0.6
11440749,1.6,0.4,4.3,4.6,0.7
16488226,1.3,0.6,2.4,3.1,0.9
19783950,1.2,0.4,2.4,4.5,0.8
8203325,0.8,0.3,2.1,2.8,0.3
15974227,1.1,0.5,2.5,2.7,0.8
15813520,0.9,0.8,2.6,2.7,0.4
16435652,0.9,0.5,2.7,2.2,0.4
8493444,1.3,0.5,2.3,4.6,0.7
11665417,1.2,0.5,2.9,2.3,0.4
13631575,1.2,0.5,1.5,25.6,0.6
22984316,0.9,0.4,5.3,4.2,0.7
10179287,0.9,0.4,5.4,4.3,0.9
12691239,1,0.5,5.5,4.9,0.6
8688635,0.9,0.3,1.9,4.1,0.6
21166648,0.9,0.5,0.9,3.2,0.7
18453989,1.5,0.6,2.1,2.8,0.4
8082802,1.1,0.4,3.8,3.9,0.6
19890691,0.8,0.6,3.4,3.8,0.5
12371496,1.2,0.5,2.7,5.7,0.7
12540056,0.9,0.6,1.4,4.9,0.8
11678937,1.1,0.5,2.5,3.5,0.3
19646670,1.1,0.6,2.8,4.4,0.4
19540920,1.3,0.2,1.8,5,0.4
20144775,1.3,0.5,2.3,4.3,0.6
12338943,1,0.4,3.6,2.8,0.4
7810638,1.3,0.5,7.8,4.6,0.7
8776127,0.8,0.4,2,2.8,0.6
10542858,0.9,0.4,5.1,4.2,0.9
16712921,1.1,0.6,2.5,4.5,0.5
12244173,1.6,0.5,3.1,3.5,0.7
14958502,1.1,0.4,2.2,4.6,0.4
22321078,1,0.4,2.3,4.1,0.6
8213832,0.9,0.7,6.4,3.1,0.5
18094207,1.1,0.3,1.9,4.9,0.6
21294181,0.7,0.6,2.9,3.8,0.5
15836575,1.8,0.7,2.2,6.9,0.5
16956301,1.1,0.4,3,3.8,0.6
22486516,1.2,0.4,2.7,3.2,0.7
16534229,0.8,0.8,3.6,3.5,0.7
10804740,1.3,0.4,8,4.7,0.7
23752425,1.1,0.4,5.4,4.4,0.7
19886678,0.7,0.3,1.6,2.9,0.4
11293199,1.4,0.5,3.1,3.2,0.7
20984235,0.9,0.6,4.6,3.9,0.5
23648584,1,0.4,1.9,3.9,0.5
19959388,1,0.4,1.9,3,0.5
17226736,1.1,0.6,3.7,4.9,0.6
7532383,0.9,0.3,3.4,2.9,0.6
22224871,0.8,0.4,1.8,5.4,0.7
14416469,0.7,0.4,3.3,2.5,0.4
15565310,1.4,0.5,2.9,3.2,0.8
13364579,1.3,0.6,1.5,4.1,0.8
22574848,1.2,0.5,3,3.6,0.7
13728560,1.1,0.4,2.1,2.9,0.5
21042334,1.5,0.5,3.6,2.1,0.9
17871585,2,0.5,5.8,3.1,0.9
13075897,1.2,0.5,1.9,3.8,0.7
23060493,1,0.5,2.1,3.1,0.6
19704967,1.2,0.6,2.8,4.9,0.5
10207212,1.4,0.4,2.5,3.9,0.9
14349978,1,0.5,1.5,1.6,0.3
19615314,0.6,0.3,2,3.9,0.8
13046747,1.6,0.5,5.6,3.4,0.9
15881613,1.2,0.5,1.4,4.4,0.8
18722660,2886.7,0.4,6.9,3.5,0.7
23523833,3.9,0.2,32.6,3.6,0.4
12645378,2.4,0.4,3,4,0.5
12926831,17.8,0.8,3.6,3,0.5
16261038,4.1,0.4,1,3.8,0.5
12253156,2.5,0.5,2.8,2.5,0.2
14350325,2.8,0.3,1.3,1,0.2
18382270,2.5,0.5,3.4,4.2,0.7
21751093,1.8,0.6,3.2,5.1,0.6
16716521,1.9,0.4,3.9,1.5,0.4
12230471,3.6,0.5,6.1,2.6,0.6
8561491,2.5,0.5,3.1,2.5,1.2
11348773,2.1,0.5,4.5,2.4,0.3
17657392,3,0.4,6.8,3.6,0.4
13248288,1.1,0.4,3.1,3.8,0.6
15593453,2.4,0.5,4,2.7,0.7
7588565,3.2,0.5,2.5,2.9,0.6
14503751,2.2,0.8,4.3,4.4,0.5
15900171,1.9,0.5,4.4,3.8,0.7
17047004,1.9,0.4,2.2,4.4,0.5
21379743,2.6,0.5,3,3.5,0.7
14728564,2.8,0.5,2.9,4.9,0.7
22262890,2.2,0.5,1.8,2.9,0.5
11156716,3.9,0.4,4.9,5,0.5
18801276,2.6,0.5,2.8,2.9,0.5
18580989,1.7,0.8,2.9,3.5,0.8
10945197,3.4,0.5,3.8,3.4,0.8
11250955,2.2,0.5,3.5,3,0.5
20944549,3.1,0.4,2.7,2.2,0.5
7894802,1.6,0.5,3.8,4,0.5
15936442,2.8,0.5,1.3,2.3,0.7
16556443,4.1,0.4,2.3,2.5,0.4
9002152,3.8,1,2.7,3.9,0.8
10096411,4.4,0.6,5,2,0.6
11504237,2.7,0.6,5.9,2.6,0.5
15265783,2.5,0.4,4.5,2.3,0.3
22860610,2.6,0.4,2.6,3.9,1
17603482,3.6,0.1,3,2.5,0.3
20303227,3.7,0.3,4.4,3.1,0.7
20732269,2.1,0.6,3.9,2.6,0.9
18888377,2.4,0.4,3.1,4.8,0.6
16461215,2.5,0.5,1.8,3.2,0.5
10707922,3,0.4,2.8,3.1,0.4
8956524,2.2,0.5,3,2.7,0.3
10303634,2.7,0.5,7.4,4.5,0.7
7581280,2,0.4,1.7,1.3,0.6
10037023,2.8,0.8,3.8,3.3,0.7
12191839,2.3,0.5,2.2,1.6,0.4
11007828,2,0.7,1.1,1.9,0.6
19734963,3,0.4,3.7,3.6,0.4
11996850,3.8,0.5,3.8,2.8,1
14057496,4,0.5,5.4,3.2,0.7
15818383,3.1,0.4,4,5.6,0.8
15611624,1.9,0.4,2.4,1.9,0.6
23025018,2.8,0.4,1.7,3.5,0.6
18194882,4.1,0.5,2.8,5.1,0.9
15757083,2.8,0.4,2.2,2.5,0.5
21634710,1.9,0.6,4.6,4.3,0.5
8510482,3.3,0.8,3.9,3.2,0.6
18657620,2,0.4,3.9,4.4,0.6
8597345,11.7,0.5,3.3,2.8,1
16590476,1.8,0.8,3.4,3.9,0.4
16061671,3.5,0.4,2.5,2.7,0.5
20732292,0.2,0.1,0.3,0.4,0.4
14031711,2.6,0.5,1.7,1.3,0.6
12580088,3.6,0.5,3,3.6,0.8
12584989,2,0.5,2.3,2.8,0.4
20927474,2.6,0.5,2.7,1.3,0.7
15861369,2.3,0.7,4.8,2.6,0.7
23043305,2.2,0.4,3.3,2.3,0.6
18214509,2.2,0.6,3.5,2.8,0.8
19356389,3,0.5,1.1,3,0.6
18484995,2.5,0.5,4.5,1.4,0.5
20469254,3.1,0.4,2.3,1.7,0.6
22705026,2.8,0.4,3,3.3,0.7
19089746,2.9,0.5,3.2,1.8,0.7
16099849,3,0.7,2.4,3,0.6
23088067,3,0.5,2.2,1.8,0.6
14539266,3,0.6,4.9,2,0.5
11275593,2.5,0.4,4.4,2.1,0.5
12091789,2.6,0.5,3.8,1.3,0.6
17190607,3.1,0.6,5.7,1.2,0.7
12519054,1.7,0.5,3.6,2.2,0.4
8649318,2.2,0.3,4.7,2.4,0.6
20369139,3.3,0.4,3.9,2.1,0.5
11598214,2.6,0.5,5.6,3.2,0.5
7750540,3.1,0.6,5.4,4.9,0.6
23372558,2.7,0.3,4.9,3,0.8
18593696,2.3,0.7,3.3,4.8,0.4
17346114,2.3,0.7,3.1,5.1,0.6
10553069,2.5,0.6,2.6,2.9,0.5
8021321,1.7,0.4,7.3,3,1.3
18599047,2.3,0.5,2.2,1.3,0.3
8360581,3.3,0.4,2.2,2.4,0.4
19403832,2.4,0.4,3.8,3.4,0.4
9746754,3.9,0.5,3.5,3.4,0.4
10825272,2.4,0.6,2.1,3.7,0.6
18947976,2,0.3,2,3,0.9
15835431,1.9,0.4,5.8,3,0.4
9751994,1.6,0.5,3.1,3.7,0.4
12834273,2.7,0.6,3.1,2.1,0.6
14207534,2.4,0.5,3.6,2.2,0.7
18335984,2.6,0.5,2.5,3,1
20522734,3.6,0.5,2.9,4.3,0.4
20983827,2.6,0.5,4,1.8,0.5
23513904,2.8,0.2,4.7,3.3,0.5
20839706,1.7,0.8,4.9,3.2,0.9
13560587,2.9,0.7,2.5,3.4,0.5
10044892,3,0.4,4.7,2.8,0.6
19678313,2.4,0.5,4.8,2.6,0.9
8788608,3.3,0.6,5.1,3.2,0.4
8767350,2.9,0.7,2.9,1.6,0.6
14332949,2.6,0.5,2.7,3,0.7
22299176,1.9,0.3,5,2.8,0.4
8804517,2.1,0.4,3.6,2.4,0.6
9988768,3.1,0.5,6.3,4,0.4
11744809,1.9,0.3,4.2,3.1,0.4
20467021,1.2,0.3,1,2.7,0.5
16208348,2.1,0.5,3.1,3.9,0.7
19059729,2.1,0.3,4.4,3.5,0.6
14498748,2,0.4,2.4,2.5,0.6
16944237,3,0.8,4.2,2.4,0.5
14282567,2.6,0.3,2.2,1.6,1.1
9535557,2,0.4,5,3.2,0.7
23077387,1.9,0.6,8.7,2.7,0.5
19994607,3.8,0.7,4.5,4,0.4
18490266,3,0.4,4.1,2.6,0.4
12116559,1.6,0.4,2,3.1,0.4
14036778,1.6,0.5,3.1,2.8,0.6
19144156,16.4,0.6,4.2,3.7,0.6
16686633,3.9,0.4,1.7,1.3,0.7
23208301,3.7,0.1,6.2,1.6,0.7
15175524,2.5,0.7,4.6,3.8,0.6
15372716,3.1,0.5,3.3,3.4,0.8
15855677,2.6,0.5,2.2,2,0.4
7609694,2.1,0.6,6.4,2.7,0.7
15535286,309.9,0.6,3.3,3,0.6
12146117,3.4,0.4,2.1,4.3,0.6
10595586,2.8,0.4,3.6,3.2,1.4
23534436,1.5,0.3,2.2,1.3,0.5
23127750,1.8,0.3,1.7,3.7,0.6
8545749,2.5,0.6,3.6,2.4,0.4
12080362,3.3,0.4,3,3.5,0.2
19136144,2,0.5,3.5,5.4,0.4
16665513,2,0.6,7.3,3.3,0.5
23684930,2.9,0.3,3.9,2.1,0.5
7872850,1.5,0.4,2.6,2.6,0.5
14846995,2.3,0.5,1.9,3,0.5
12294371,2.7,0.4,2.5,2.1,1
21256295,3.2,0.3,9.9,4.1,0.6
19945115,2.2,0.4,3.1,1.4,0.5
18224715,3.4,0.4,3.7,3.2,0.6
14111207,2.5,0.2,2.4,3.3,0.5
16591891,15.5,0.9,2.7,1.9,0.4
20906862,1.8,0.6,5.8,2.5,0.5
16819431,2.7,0.5,1.8,3.4,0.6
21423003,1.7,0.5,3.6,2.1,0.6
20162942,1.6,0.5,5,3.4,0.7
10065843,1.7,0.4,3.6,2.4,0.4
19984579,1.7,0.7,1.7,2.6,0.2
18440614,2.3,0.4,4.7,2.4,0.7
12225811,2.2,0.4,3.9,3.5,0.8
14298366,1.5,0.5,4.5,4.6,0.7
11544773,4,0.4,3.1,3.7,0.4
11231681,1.7,0.4,2.5,2.2,0.4
19772451,1.1,0.6,6.1,4.6,0.7
15495747,1.4,0.2,3.4,3.8,0.5
23116186,2.3,0.7,3.1,3.2,1.1
9612354,1.4,0.7,3.1,3.2,0.6
14828981,1,0.4,2.2,2,0.4
13651713,1.1,0.7,2.9,3.5,0.7
15606243,1.7,0.7,2.5,2.6,0.7
17903535,3.2,0.8,4.8,2.6,0.7
11137870,1.5,0.4,3,5.6,0.4
9922698,1.7,0.7,3.7,3.9,1.2
16851507,2.3,0.4,2.3,3.4,0.5
11411335,2.3,0.5,3.6,2.2,0.6
