key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
10804740,2.1,0.5,11.1,2.7,0.6
23752425,1.1,0.4,6.6,3.5,0.7
19886678,1.2,0.4,2.6,2.5,0.7
11293199,1.4,0.6,5.2,2.3,0.6
20984235,2,0.6,5.4,2.2,1
23648584,0.9,0.4,2.9,2.1,0.5
19959388,1.3,0.5,3,2.4,0.7
17226736,1.7,1.6,3.5,2.6,0.9
7532383,1.9,0.4,3.8,1.7,0.7
22224871,1.2,0.3,1.9,3.8,0.9
14416469,1.1,0.4,4.2,1.4,0.6
15565310,1.2,0.6,4,1.8,0.7
13364579,2.8,0.5,2.1,3,1
22574848,3.5,0.4,4.5,2,0.5
13728560,2.5,0.7,3.1,2.3,0.7
21042334,2.7,0.5,5.4,1.5,0.5
17871585,2.1,0.6,7.4,2.5,0.7
13075897,1,0.6,3.2,1.8,0.7
23060493,1.2,0.4,2.8,1.9,1.1
19704967,1.8,0.6,4,3.3,1.4
10207212,1.7,0.5,3.8,2.8,0.7
14349978,1.2,1,2,1.1,0.6
19615314,1,0.3,2.9,2.4,0.4
13046747,1.3,0.6,7.1,2.5,0.7
15881613,1.7,0.6,1.9,2.3,1
18722660,2.4,0.4,5.7,1.8,0.6
23523833,1,0.4,4.4,2.1,0.5
12645378,1.5,0.5,3.8,2.6,0.7
12926831,1.1,0.4,4.1,2.2,0.6
16261038,1.4,0.4,1.4,1.5,0.6
12253156,1,0.5,4.3,1.7,0.6
14350325,1.6,0.3,1.9,0.9,0.2
18382270,1.8,0.7,4.2,2.9,0.5
21751093,1.5,0.7,4.6,2.8,0.5
16716521,1.2,0.7,3.3,1.1,0.4
12230471,2,0.7,7.2,2,0.9
8561491,2.3,0.6,5.1,1.8,0.5
11348773,0.9,0.7,5.1,1,0.4
17657392,3,0.7,8.6,3.3,0.5
13248288,3.4,0.4,4.6,3,0.5
15593453,3.3,0.4,6.8,1.9,0.8
7588565,1.6,0.6,5.2,2.4,0.4
14503751,1.1,0.5,4.7,2.4,0.9
15900171,1.2,0.4,6.1,2.6,0.7
17047004,1,0.5,3.3,2.6,0.7
21379743,1,0.6,4,2.6,0.8
14728564,3.5,0.6,3.2,3,0.9
22262890,1.3,0.6,1.4,2.4,0.6
11156716,1.4,0.8,7,3.7,0.6
18801276,1,0.5,4,1.8,0.6
18580989,1.1,0.6,5.7,2.4,0.8
10945197,1.1,0.5,6.3,2,1.5
11250955,1,0.5,7.2,2.2,0.5
20944549,1.9,0.4,4.6,1.7,0.8
7894802,2.1,0.7,5.3,2.9,0.5
15936442,1,0.6,2.4,1.5,0.8
16556443,1.4,0.4,2.7,1.7,0.4
9002152,1.3,0.7,5.8,1.9,0.7
10096411,1.4,0.7,6.8,2.1,0.6
11504237,1.2,0.7,13.1,1.2,0.7
15265783,0.9,0.4,8.2,1.1,0.5
22860610,1.2,0.3,4.4,2.3,1.4
17603482,0.9,0.5,6.3,2.3,0.7
20303227,1.2,0.5,10.6,1.6,0.6
20732269,1.3,0.8,6.1,1.7,0.6
18888377,1.1,0.4,5.8,2.1,0.5
16461215,1.5,0.6,3.3,2.3,0.6
10707922,1,0.4,5.9,1.7,0.9
8956524,0.6,0.4,7.5,1.4,0.4
10303634,1.5,0.6,11.4,3.2,0.7
7581280,1.1,0.5,3.4,0.9,0.6
10037023,1.5,0.5,5.7,2.6,0.7
12191839,1.7,0.5,4.1,1.1,0.4
11007828,1,0.7,3.1,1.2,0.5
19734963,1.1,0.5,6.1,2.3,1.1
11996850,1.8,1,5.7,1.8,0.9
14057496,1.6,1.7,9.3,2.7,0.7
15818383,2.6,0.4,7.6,3.1,0.6
15611624,1.7,0.5,4,1.7,1.2
23025018,1.5,0.2,2.5,2.8,0.7
18194882,1.9,0.5,3.5,3.3,0.9
15757083,2.1,0.5,4.1,1.2,0.7
21634710,1.7,0.9,7.3,2.2,0.4
8510482,1.3,0.8,5.9,2.4,1.3
18657620,2.6,0.4,4.5,2.7,0.8
8597345,1.6,0.6,5.1,2.7,0.9
16590476,2.2,0.7,4.4,2.8,0.7
16061671,1,0.7,4,1.9,0.8
20732292,0.2,0.1,0.8,0.6,0.2
14031711,0.8,0.5,3.7,1.6,0.7
12580088,1.1,0.5,4.9,2.5,0.6
12584989,1.2,0.6,4.4,2,0.6
20927474,0.8,0.4,4.4,1.9,0.6
15861369,1.1,0.7,8.4,1.7,0.5
23043305,1.2,0.2,5.5,1.9,1.1
18214509,0.8,0.6,5.3,2,0.6
19356389,1.6,0.6,2.3,1.9,0.7
18484995,0.7,0.5,3.2,0.9,0.6
20469254,1.6,0.4,4.4,1,0.7
22705026,1.1,0.3,4.9,2.2,0.9
19089746,1.1,0.4,4.5,1.4,0.6
16099849,1.3,0.8,2.9,2.8,0.6
23088067,0.9,0.4,2.9,1.4,0.7
14539266,1,0.5,6.3,1.1,0.8
11275593,1.1,0.5,5.6,1.8,1.2
12091789,0.9,0.5,5.8,1.2,0.8
17190607,1.7,0.7,6,1.2,0.8
12519054,1,0.5,3.3,1.5,0.6
8649318,0.7,0.3,4.7,1.9,0.5
20369139,1.2,0.3,4.1,1.2,0.4
11598214,1.1,0.4,6.4,1.3,0.8
7750540,1.2,0.7,6.3,3.8,0.7
23372558,1.1,0.4,5.4,1.7,0.8
18593696,1,0.9,5,3.8,0.5
17346114,1,0.8,3.4,3.1,0.5
10553069,0.8,0.5,3.2,2.1,0.4
8021321,1.1,0.7,9.3,2,0.9
18599047,0.8,0.5,3.2,1.2,0.4
8360581,1.7,0.5,2.7,1.9,0.3
19403832,1.7,0.4,5.8,2,0.4
9746754,1.9,0.5,4.7,2.7,0.5
10825272,0.9,0.6,2.5,3.1,0.7
18947976,3,0.4,2.7,2.1,0.3
15835431,2.1,0.4,8.1,1.5,0.6
9751994,1.5,0.6,4.4,3.3,0.5
12834273,1.6,0.6,2.9,1.4,0.5
14207534,0.9,0.4,5,2,0.6
18335984,1.6,0.7,42.6,2.3,0.8
20522734,0.6,0.6,6,2.6,0.4
20983827,1.3,1.1,6.2,1,0.5
23513904,1.5,0.3,5.7,2.2,0.5
20839706,0.8,0.4,6.1,3.1,0.5
13560587,1,0.6,2.2,2.8,0.4
10044892,1.1,0.5,6.1,2.2,0.5
19678313,1.2,0.5,17.1,2.6,0.7
8788608,1.5,0.7,6.4,2.3,0.9
8767350,1.3,0.7,3,1.3,0.6
14332949,0.9,0.5,4.1,2.6,0.7
22299176,1.2,0.3,4.2,2.6,0.6
8804517,0.9,0.5,3.4,2,0.5
9988768,1.1,0.6,9.8,2.6,0.5
11744809,1.2,0.5,7.2,2.6,0.4
20467021,0.8,0.3,1.2,2.3,0.5
16208348,0.7,0.8,5.4,3.2,0.7
19059729,1.2,0.5,6,2.6,0.5
14498748,0.8,0.4,3.7,1.4,0.5
16944237,1,0.5,3.2,2.1,0.6
14282567,1,0.5,3.5,1.5,0.7
9535557,1,0.5,6,2.4,0.8
23077387,1.4,0.4,10.2,2.6,0.6
19994607,1,0.7,7.2,3.4,0.4
18490266,1.4,0.4,5.9,1.3,0.5
12116559,1.1,0.3,3.3,2.2,0.9
14036778,1.2,0.4,4.1,2,0.6
19144156,1,0.6,6.2,2.8,0.6
16686633,1.5,0.5,3.2,1.2,0.6
23208301,1.1,0.2,6.4,11,1.2
15175524,1.2,1.2,5.7,2.3,0.5
15372716,1.1,0.5,4.1,2.6,0.9
15855677,0.8,0.6,3.7,1.6,0.3
7609694,0.9,0.7,9.5,1.9,0.7
15535286,0.8,0.7,4,2.6,0.5
12146117,0.9,0.4,4,3,0.6
10595586,1.1,0.4,4.9,2.7,0.8
23534436,0.9,0.3,3.6,1.3,0.4
23127750,1.4,0.5,3.5,2.6,0.5
8545749,0.9,0.4,5,1.8,0.4
12080362,1.2,0.5,6,2.5,0.9
19136144,1,0.5,4.3,4,0.8
16665513,1,0.6,9.1,2.9,0.8
23684930,0.9,0.3,5.5,3.5,0.6
7872850,1.1,0.8,4,2.2,0.4
14846995,1.2,0.5,4.1,2.2,0.8
12294371,0.8,0.5,5,1.8,0.6
21256295,1.3,0.4,4,3.6,0.7
19945115,0.9,0.5,4.5,1.1,0.4
18224715,0.9,0.5,5.6,2.6,0.8
14111207,0.8,0.4,4.5,2.7,0.5
16591891,0.7,0.6,4.3,2.4,0.4
20906862,1,0.6,8.2,2,0.9
16819431,1.6,0.5,3.4,2.5,0.6
21423003,0.9,0.7,5,1.8,0.6
20162942,0.9,0.4,8.8,2.7,0.6
10065843,1.4,0.4,3.8,2,0.4
19984579,0.7,0.6,2.7,2,0.4
18440614,1,0.8,8,2.5,0.7
12225811,1.1,0.5,6.8,12.3,0.4
14298366,1.2,0.5,5.3,5.2,0.6
11544773,1.2,0.4,4.3,3.7,0.7
11231681,0.9,0.5,17.6,3.2,0.9
19772451,1.2,0.6,11.4,4.3,0.5
15495747,1.2,0.5,7.5,5.1,0.7
23116186,1.1,0.3,7.6,3.6,0.6
9612354,0.9,0.7,6,3,0.7
14828981,1.7,0.6,4.6,2.6,0.4
13651713,1.6,0.7,6.1,3.7,0.6
15606243,0.9,0.7,5.1,3.4,0.6
17903535,1,0.8,10.7,2.6,0.4
11137870,1.1,0.4,7.3,3.2,0.4
9922698,1.2,1.1,6.3,2.9,0.7
16851507,1.4,0.4,3.1,2.6,0.3
11411335,1.4,0.5,5.7,2.3,0.6
18942313,1,0.4,8.9,3.9,0.5
16893350,0.8,0.5,10.8,2.7,1.2
20671791,0.9,0.5,6.9,3.2,0.8
19237924,0.9,0.5,3.3,3.5,0.7
22478476,0.9,0.4,8.6,3.8,0.4
16929938,1.4,0.5,1.9,1.8,0.4
16966093,0.9,0.4,5.6,2.3,0.6
15307791,0.9,0.5,3.6,0.9,0.3
7479477,1.4,0.5,2.7,1.8,0.7
11709921,1.1,0.5,2.3,1.4,0.5
17486026,1,0.7,8.9,2.7,0.5
14581639,1.3,0.5,9.9,2.1,0.6
17511327,1.3,0.9,6.9,3.7,0.4
20027347,0.9,0.7,4.1,3,0.8
19252559,0.9,0.7,4.2,1.7,1
23627842,0.9,0.3,13.8,2.2,0.2
12937673,0.9,0.5,14.9,1.9,0.7
8456968,1.1,0.4,9.9,3.9,0.8
21152369,1,0.5,19,2.4,0.6
10901476,0.8,0.7,19.1,4,0.5
8193300,1.1,0.5,17,1.9,0.4
13557657,0.9,0.8,13.7,2.3,0.6
21796558,1,0.6,7.5,4.9,0.6
21074598,1,1,7.5,3.4,0.5
13620773,0.8,0.6,4,1.5,0.4
20075157,0.7,0.5,11.1,2.3,0.4
11620403,1,0.5,10.4,2.4,0.4
21577270,1,0.5,6.5,3.8,1
19140639,1.1,0.7,10.2,2.7,0.4
9800574,1.4,0.3,9.3,2.9,0.5
21868538,1.4,0.4,11.1,3.1,0.7
19451105,1.1,0.6,5.7,1.8,0.6
15216352,0.9,0.5,9.4,3.4,0.4
11610748,0.9,0.4,8.6,0.6,0.2
22062064,1.1,0.6,7.4,2.8,0.7
21631939,1.2,0.6,3,3.3,0.4
21298691,0.9,0.6,6.4,3.3,0.4
22135200,1.2,0.3,7.9,2.3,0.7
18401101,1.2,0.5,6.7,2.4,0.5
13810316,1.2,0.6,13.5,2.5,0.5
18353173,1.2,0.4,10,1.8,0.9
21492347,0.7,0.3,5,3.2,0.5
12423038,1.7,0.8,5.9,2.9,0.9
21979138,0.7,0.5,6.4,1.5,0.6
16823742,1.1,0.5,4.1,2.1,0.7
20944052,0.9,0.4,5.4,2.9,0.3
21773083,1.1,0.8,4.1,3.4,0.6
17265320,1.1,0.4,5.3,3.1,0.7
9174230,1.7,0.3,13.3,3,0.8
8181523,1,0.7,7.7,1.4,0.4
20579095,1.4,0.4,7.8,3,0.5
14819067,0.8,0.4,5.4,1.8,0.5
13644928,0.9,0.7,3.4,2,0.5
16145127,1,0.6,5.6,2,1.3
19563532,1,0.7,7.1,1.6,0.5
17774111,1,0.4,3.9,1.9,0.9
13133450,1.1,0.6,6.7,3.5,0.7
18740286,0.9,0.6,6.7,2.3,0.7
21350474,0.8,0.4,5.3,2.7,0.7
17960900,0.1,0.6,3.4,1.8,0.8
15757362,0.6,0.2,8.2,2.5,0.3
14549476,0.9,0.8,9.7,2.1,1
15055736,1,0.5,7.4,3.7,0.6
11054350,1.1,0.9,5.9,3.4,0.5
7651153,1.5,0.5,5.3,3,0.7
10696534,1.2,0.7,5.6,1.4,0.7
19941644,0.6,0.5,3.6,3.3,0.5
9719918,1,0.5,8.1,2.1,0.8
10299643,1.1,0.8,11.5,2.3,0.6
14425962,1,0.4,93.7,2.5,0.3
21355436,0.8,0.5,9.2,1.9,0.5
12254743,0.4,0.1,6.9,1.6,0.3
15612030,0.9,0.5,5.9,1.3,0.6
16453172,1,0.5,4.5,2,0.4
16029215,0.8,1.2,8.1,2.8,1
14350291,0.3,0.2,4.8,1.4,0.4
13907078,1.2,0.7,26.6,2.8,0.6
11547027,1.1,0.5,19.4,1.1,0.3
8966204,1.1,0.6,27.3,2.4,0.6
11304881,1,0.6,34.7,1.7,0.5
7572679,1.5,0.7,25.1,4,0.7
22605671,1,0.4,35.4,3.9,0.9
17579417,1.6,0.5,25.2,1.3,0.6
22153520,1.7,0.6,33.2,1.5,2
10692591,1,0.5,6.9,1.7,0.9
18968245,1.1,0.4,51.2,2.8,1.2
21738438,1.6,0.4,44.5,2.2,0.6
20295651,1.3,0.5,54.5,2.3,0.9
9977942,1.2,0.6,55.9,2,0.7
20966454,1.1,0.3,53.1,2.3,0.8
8302085,2.1,0.6,43,3.4,0.9
21843570,1.9,1.1,39.6,2.7,0.8
14259730,1.1,0.4,30.8,2.9,0.9
12693583,1.1,0.5,35,2.1,0.8
22451866,1.6,0.3,22,3.2,0.8
22132435,1,0.3,21.6,1,0.6
12490207,2,0.6,21.1,3,1.1
23464304,1.2,0.3,53.9,2.3,0.8
8848112,1,0.9,19.7,2.1,1.3
22126949,0.7,0.4,25.1,1.5,0.6
16689362,1.1,0.5,76.7,1.3,0.6
12889035,1.5,0.5,46.2,3.1,0.7
14470954,1.6,0.5,12.3,1.6,0.8
17693778,2.3,0.4,19,2.1,0.8
7560622,1.6,0.7,19.3,2.8,0.9
16771028,1.9,1.1,10.3,1.7,0.5
20458747,1.2,0.5,37,3.3,0.6
11027536,1.5,0.4,22.4,2.7,1.1
15608702,1.2,0.4,20.6,1.6,0.8
17424020,1.1,0.6,40.1,2,0.8
7768940,1.2,0.4,18.3,2.2,0.5
10093448,1.7,0.5,75.7,2.1,0.7
17363082,1.1,0.6,28.3,2.3,0.5
15737983,1.8,0.7,64.4,3,0.4
20250347,1.1,0.4,29.4,2.6,0.6
13604845,3.9,0.4,28.5,2.2,0.8
9100431,1.8,0.8,51,1.7,0.7
9104730,1.3,0.8,19.1,1.9,0.7
17827246,1,0.5,26.8,3.2,0.6
17576569,1,0.6,34.5,1.9,0.6
18185470,1.3,0.9,30.1,2.7,0.9
13376868,2,0.6,47.6,2.7,0.7
12879432,1.2,0.8,30.4,1.4,0.4
20376943,1.4,0.5,51.7,2.1,0.3
19629194,1,0.6,60.1,2.2,0.6
20435586,1.3,0.3,45,2.2,0.7
19674399,0.9,0.4,24.8,1.7,0.5
18718367,1,0.6,69.2,0.9,0.8
19352437,0.9,0.5,46.8,3.5,0.5
22522099,1.9,0.4,64.9,2.2,0.7
21523232,0.8,0.7,64.6,1.5,1.1
15806992,2,0.6,37.1,2.8,0.5
8132344,1.1,0.7,72.4,2.4,0.7
14116160,1,0.4,16.8,2.6,0.6
10752660,1.6,0.7,66.2,1.2,0.6
16817294,1.2,0.5,28.6,1.9,0.7
16034529,1.6,0.5,11.5,1.8,0.4
10071858,1.1,0.6,14.1,1.1,0.4
17214125,1.1,0.5,13.9,1.6,0.7
11935796,1.4,0.5,22.7,2,0.4
20009554,1.3,0.6,16.7,2,0.7
19690439,0.7,0.6,7,1.7,0.7
8130982,0.9,0.7,5.3,0.9,0.5
11817732,1.3,0.3,12.6,1.8,0.9
12380085,1,0.7,16.1,3.4,0.9
17887298,1.5,0.5,5.3,1.6,0.8
21702326,0.9,0.8,12.8,2.7,0.5
9502399,2.9,0.6,10.8,4.5,0.7
21772350,0.7,0.5,5.6,1.8,0.7
13547908,1.1,0.4,4,2.4,0.5
21718258,1,0.4,2.2,1.3,0.7
23599805,1.4,0.3,11,1.4,0.6
18882834,0.9,0.7,15.8,1.5,0.5
13004924,0.9,0.5,12.4,1.8,0.6
16433264,1.5,0.6,11.5,1.4,1
12193633,0.8,0.3,5.3,2.3,0.5
19280020,1,0.5,8.2,2.1,0.5
18113551,1.1,0.4,4.4,1.6,0.6
15816818,1.2,0.8,3,1.3,0.4
20319703,1.7,0.6,11.2,1.7,0.6
14833762,1.2,0.5,4.7,2.1,0.6
17377213,1,0.6,2.7,2.5,0.5
17788707,0.8,0.7,4.4,2.2,0.6
13404844,1.3,0.4,13,3.1,0.8
17323896,0.9,0.5,3.5,1.3,0.5
17711112,1.1,0.5,3.7,0.8,0.5
21765570,0.8,0.7,2.5,1.4,1.1
9127948,2.9,0.4,8.9,2.9,0.2
19934902,3,0.6,10.4,2.6,0.5
13396514,2.8,0.5,3.4,1.1,0.5
22291468,1.3,0.5,9,1.4,0.7
18316724,1.4,1.1,6.2,3.9,0.6
7632896,1.4,0.6,7.4,2.7,0.6
10237610,1.3,0.5,5.8,4.7,0.6
11276962,0.9,0.7,5.7,2.2,0.6
15148764,1.4,0.5,25.2,3.3,0.6
16696124,1.3,0.5,9.5,2.5,0.5
21609086,1,0.5,29.6,0.9,0.6
21730746,1.1,0.9,10.6,2.5,0.5
12961545,1,0.7,19.8,1.9,1.1
16022172,1.6,0.4,12.9,2.9,0.6
7876751,2,0.4,26.1,2.2,0.5
20997045,1.8,0.6,24.9,1.7,0.5
14066606,1.3,0.6,43,2.6,0.7
8275912,2.5,1.2,46.9,1.6,0.6
21912133,1.5,0.5,45.4,2.5,0.6
13965576,1.7,0.5,25.1,2.4,0.7
20222305,1.7,0.4,37.6,1.2,0.6
20600060,1.6,0.4,42.9,1.2,0.5
10912220,1.4,0.8,31.2,1.2,0.6
13623457,1.5,0.6,36,1.4,0.4
23446984,0.7,0.4,21.4,1.5,0.3
13688559,1.3,0.7,18.2,2.6,1.3
18752520,1.7,0.5,20.1,1.8,0.7
17933616,0.5,0.4,15.9,2,0.6
22661464,1,0.2,11.6,1.5,0.8
19613496,1.1,0.9,15.5,2.5,0.7
20426637,1.6,0.7,20.6,1.4,0.6
7794605,1.2,0.7,14.1,1.8,0.7
16455719,0.8,0.4,5.9,1.1,0.7
16771598,0.9,0.5,12.3,1.6,0.2
15438070,1.3,0.7,18.2,1.7,0.4
23495107,0.9,0.3,15.8,1.8,0.5
18204373,0.8,0.5,9,2.7,0.6
19422386,1.5,0.4,16.5,2.4,0.8
23374264,1.1,0.2,7,1.8,0.6
17991188,1.3,0.4,9.1,1.5,0.5
14275330,1.2,0.4,24.5,2.4,0.6
23506172,1.5,0.3,6.2,1.3,0.7
13496654,1.4,0.5,7.5,1.3,0.6
21590565,1.6,0.6,8.3,2.1,0.6
12552112,1.1,1,30.9,3.1,0.6
9269750,1.2,0.5,21.2,3,0.7
14110678,1.7,0.5,13.1,1,0.4
21672543,1,0.8,24.1,3.2,0.5
9809977,1.2,0.4,20,1.8,0.9
9611056,1.3,0.7,10,1.4,0.7
7950236,1.2,0.5,13.3,2,0.5
19702526,1.1,0.6,5.8,3.4,0.4
10765208,1,0.4,8.7,2,0.6
21170332,1,0.7,13.9,2.1,0.5
8058315,2.1,0.5,23.5,3.7,0.6
12598638,1.8,0.5,20,1.7,0.5
22086998,1.1,0.5,10.4,2.5,0.6
19587755,1.4,0.4,15.1,1.8,0.7
9427353,1.1,0.2,14.3,2.3,0.4
10046139,1,0.4,19.6,1.9,0.6
13926396,1.3,0.5,12.4,2.3,1
22126220,1.8,0.2,16.3,0.6,0.3
18365558,1.1,0.9,16.3,2.4,0.4
23473900,1.1,0.4,8.8,2.6,0.4
8158731,1,0.6,6.4,1.7,0.6
10596529,1.3,0.4,11.6,1.7,0.4
23710851,0.8,0.3,8.8,1.9,0.4
9823664,1.7,0.5,7.2,1.3,0.5
10657165,1.8,0.4,11.6,1.7,0.5
13388692,1.4,0.5,5.6,2.6,0.5
21450758,1.1,0.8,5.6,2.9,0.7
14836461,0.8,0.4,7.4,2,0.3
10938455,1.7,0.4,14.8,2.7,0.4
17502758,2.2,0.6,4.7,2.6,0.7
13924353,2.3,1,4.3,1.6,0.4
9035803,3.9,0.5,11.4,2.8,0.6
21827455,1.7,0.9,8.9,2.8,0.5
12541171,2.4,0.4,6.8,1.5,0.5
8742920,3.4,0.4,16.7,1.6,0.7
16158411,2.3,0.5,14.6,1.5,0.8
22097331,1.3,0.5,6.8,2.2,0.7
20788170,2.6,0.6,9.2,2.2,0.7
18036514,3.4,0.4,15.1,1.9,0.4
9815179,1.1,0.5,7.3,1.4,0.4
22324933,2.1,0.4,16,3.1,0.7
21725519,1.7,0.7,8.2,2.8,0.3
23673776,1.9,0.3,5.6,1.2,0.5
13396902,2.2,0.8,4.7,0.9,0.3
23172093,3.2,0.4,8.6,2.1,1.1
10985518,3.1,0.4,5.6,2.9,0.7
8391001,3.6,0.6,9.9,2.2,0.9
15688819,2.1,0.4,5.2,2.8,0.6
14449636,3.1,0.5,6.6,2,0.6
14320281,2,0.4,8.5,1.6,0.7
8404763,2.8,0.6,10.3,1.2,0.7
13666649,2.5,0.7,8.5,2.7,0.8
8171150,3.8,0.6,12.5,1.6,0.7
16313463,5.3,0.8,13.2,3,0.9
14808311,3.5,0.5,9,1.4,0.5
22121030,2.3,0.3,4.1,3.1,1
15015904,6,0.5,7.2,2,0.7
18168692,3.4,0.9,6.4,2.8,0.6
21559878,5,0.4,9.7,1.6,0.5
11965242,3.4,0.5,16.6,2.8,0.7
19068158,3.1,0.4,7.2,1.5,0.6
14333914,3.7,0.4,4.5,1.2,0.4
10684799,4.4,0.6,7.4,3.4,0.5
15707909,4.3,0.4,7,1.9,0.7
15969885,2.1,0.6,15.6,2.1,0.5
21482752,2.8,0.4,4.1,1,0.8
13817565,3.2,0.5,21.2,2.2,0.7
22565483,2.8,0.3,12,2.4,1
17580831,1.9,0.4,6.3,1.4,0.5
9917127,3.8,1.1,12.6,2.1,0.9
18702409,3.8,0.7,20.7,1.4,0.4
21816131,2.4,0.6,8.3,1.9,0.6
12581673,1.7,0.4,6.2,1.5,0.7
9518085,3.6,0.6,9.1,1.9,0.6
20594128,3.5,0.6,16.5,4.4,0.5
18132370,4.6,0.4,10.5,1.9,0.7
15202139,2,0.5,14.6,1.4,0.9
18202573,1.5,0.6,9.3,1.6,0.4
11788898,5.3,0.5,7.6,2.7,0.8
21714461,3,0.5,5.7,1.2,0.4
16819085,3.5,0.5,6.1,1.1,0.4
21537470,2.4,0.3,6.7,2.1,0.4
18552549,4,0.4,4,3.5,0.9
19412731,2.8,0.6,17.4,1.7,0.5
9190489,5.9,0.4,10.1,2.3,0.4
20881555,2.8,2.2,9.6,2.3,0.7
18170807,1.5,0.4,7.8,1.3,0.4
23157796,3.1,0.3,7,2.9,0.4
17985247,1.3,0.4,4.9,3.2,0.6
22128372,1.8,0.4,6.8,1.3,0.4
8385498,2.7,0.5,10.9,1.4,0.4
10876131,3.4,0.5,8,2.7,0.5
12469405,2.8,0.5,9.9,2.9,0.6
11338196,3,0.3,10.5,2.3,1
9308541,4.2,0.5,5.2,2.8,0.5
9982207,3.6,0.4,10.2,3.3,0.3
23159639,4.6,0.3,3.2,1.1,0.5
14238306,5.1,0.4,2.2,1.1,0.6
9376669,1.9,0.5,5,2.2,0.6
18002745,4,0.7,10,2.1,0.6
13798776,2.2,0.4,6,1.9,0.5
13835807,4.3,0.1,4.4,1.9,0.4
13753242,3.4,0.1,3.9,1.9,0.4
17539139,4.6,0.3,7,2.8,0.5
15443955,3,0.5,7.4,1.6,0.7
18958457,1.7,0.8,4.4,2.3,0.8
12246394,2.6,0.4,5.5,2.8,0.6
17479489,4.4,0.4,9.5,1.6,0.7
8394711,4.7,0.1,3.4,1,0.3
9259890,3.6,0.4,5.2,2,0.7
20003009,5.6,0.6,2.6,3.3,0.6
11650526,6.3,0.6,3.4,1.7,0.6
21097929,4.6,0.6,13.7,2,0.7
12558106,2.6,0.4,2.2,1.4,0.3
21658681,3,1,4.7,1.8,0.5
14530287,3.9,0.7,5,2.4,0.4
18583135,3.1,0.4,3.9,1,0.6
19042548,3.1,0.4,4.2,1.3,0.6
11944322,3.4,0.4,2.8,1.9,0.9
8650349,1.9,0.2,5.1,2.3,0.6
17782060,3.1,0.4,3.5,1.5,0.4
16504938,2.1,0.5,4,2.5,0.6
8906719,1.6,0.2,5.5,1.7,0.5
15610666,1.4,0.4,13.9,1.4,0.3
9231949,1.4,0.5,5.1,1.4,0.6
20843591,1.3,0.7,13.7,1.9,0.3
8978302,0.8,0.6,5.9,1.6,0.7
7669616,1.7,0.7,8.7,1.9,0.7
11945528,0.7,1.2,7.9,1.6,0.4
17298252,1.3,0.6,6.8,2.9,0.4
14654784,1.3,0.5,7.8,2.1,0.6
10424234,4.8,0.2,4.6,3.1,0.5
12914953,1.2,0.8,12.4,2.9,0.6
18104010,1.9,0.7,4.9,2.5,0.8
21468821,1.9,0.6,3.5,2.4,0.6
17166709,3.2,0.8,4.6,2.3,0.9
7512596,2,0.5,7,2.8,0.5
18361917,1,0.4,6.5,3.3,0.5
21906454,2.1,0.8,7.5,1.8,0.5
11645932,1.8,0.9,5.5,1.4,0.5
17746015,1.8,0.8,9.4,2.3,0.5
10178690,3.4,0.7,10.3,1.5,0.4
23218788,1.4,0.3,7.7,2.7,0.6
23295393,2.1,0.3,11.3,3.7,0.4
11098399,1.2,0.6,12,2.2,1.1
19787112,4.5,0.3,8.4,2.4,0.6
16787456,1.5,0.5,2.9,1.1,0.8
8004395,2.3,0.5,7.6,3.3,0.7
15499889,3,0.6,7.4,3.1,0.4
12237206,3.1,0.4,3.5,1.1,0.5
14781636,1.9,0.4,1.8,1.1,0.7
19752993,6.4,0.5,6,1.8,0.6
18133586,3,0.5,2.7,1.5,0.4
8320760,1.5,1.1,4.7,1.7,0.5
20219409,1,0.4,7.6,1.7,0.5
20205914,0.9,0.3,2.7,1.8,0.5
22358543,1.4,0.3,4.7,2.9,0.7
8193117,1,0.5,5.7,0.9,0.9
8243724,1.4,0.4,3,1.9,0.6
18362366,1,0.7,2.7,1,0.3
10668541,1.3,0.5,6.2,2.6,0.7
12713820,1.4,0.4,8,2.2,0.7
9858833,1.7,0.4,4.2,2,0.7
8641378,0.7,0.3,2.9,1.5,0.6
21446054,1,0.7,5.7,1,0.7
14369787,1.7,0.4,5.3,2.3,0.7
18331527,1,0.4,3.3,3.8,0.5
14664166,1,0.6,6.5,2.5,0.5
20365258,1.2,0.5,3.7,1,0.7
19811853,0.7,0.5,2.9,2.9,0.9
16050659,1.3,0.4,4.1,1.8,0.4
14286401,1.5,1,3.4,2.5,0.4
21520687,0.9,0.4,4.7,2.2,0.5
20658297,1.3,0.5,3.2,3.5,0.8
20340340,0.9,0.7,6.2,2,0.6
17336103,1.2,0.6,6.6,2.9,0.6
17674158,1,0.5,2.6,2.4,0.7
13496044,1,0.4,3.4,1,0.4
18628310,1.5,0.4,3.4,2,0.4
9289044,1,0.4,5.4,1.9,0.6
14871678,1.3,0.7,7.5,2.4,0.6
16880293,0.9,0.6,7,3.1,0.6
13130692,1.2,0.5,10.4,2.6,0.6
17942231,0.4,0.3,4.2,1.2,0.2
19519072,1.2,0.4,7.1,2.3,0.7
7612497,1.5,0.4,6.1,1.3,0.8
16213096,0.8,0.1,6.6,2.3,0.5
9999876,1.8,0.5,4.8,3.2,0.6
13054730,1,0.5,1.4,2.8,0.3
