key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
11231681,0.5,0.4,2,1.5,0.7
19772451,0.8,0.3,4.9,3.4,0.5
15495747,0.6,0.4,2,3,0.3
23116186,0.5,0.3,2.7,2.6,0.5
9612354,0.5,0.3,2.2,1.9,0.6
14828981,0.4,0.3,1.4,2,0.4
13651713,0.7,0.4,1.7,1.9,0.6
15606243,0.5,0.4,2.4,2.2,0.6
17903535,0.5,0.4,3.7,1.5,0.6
11137870,0.5,0.3,2.4,3.1,0.5
9922698,0.6,0.5,3,2.4,0.6
16851507,0.5,0.4,1.4,1.3,0.3
11411335,0.6,0.3,2.6,1,0.3
18942313,0.6,0.4,2.9,2.4,0.8
16893350,0.5,0.4,4.5,2.6,0.7
20671791,1,0.6,3.6,1.8,0.6
19237924,0.5,0.3,0.6,2.8,0.6
22478476,0.5,0.4,3.3,2.3,0.6
16929938,0.3,0.2,0.9,1.3,0.6
16966093,0.6,0.3,3.3,2.5,0.5
15307791,0.5,0.4,1.6,0.9,0.3
7479477,0.5,0.3,1.8,1.8,0.6
11709921,0.4,0.4,1,0.7,0.5
17486026,0.5,0.4,3.4,2,0.7
14581639,0.7,0.4,2.8,2,0.8
17511327,0.6,0.3,3.2,3.1,0.9
20027347,0.5,0.5,2.3,2.1,0.5
19252559,0.5,0.4,1.9,1.6,0.4
23627842,0.8,0.6,1.9,1.6,0.3
12937673,0.5,0.3,2.4,1.4,0.7
8456968,0.7,0.3,1.2,3.2,0.6
21152369,0.5,0.3,3.6,2,0.6
10901476,0.6,0.4,5.3,3.3,0.6
8193300,0.4,0.6,2.1,1.7,0.4
13557657,0.5,0.3,4.6,1.3,0.5
21796558,0.6,0.3,2.8,3,0.5
21074598,0.5,0.5,3,2.6,0.7
13620773,0.3,0.3,1.7,1.5,0.4
20075157,0.5,0.4,3.6,2.5,0.9
11620403,0.5,0.3,3.4,1.9,0.5
21577270,0.5,0.4,1.7,2.4,0.6
19140639,0.4,0.4,2.1,1.5,0.4
9800574,0.9,0.2,2.8,3.1,0.5
21868538,0.5,0.2,2,2.4,0.5
19451105,0.6,0.3,2.7,1.7,0.6
15216352,0.4,0.2,3.2,2.9,0.3
11610748,0.5,0.3,2.1,0.7,0.4
22062064,0.6,0.6,3.4,2.6,0.5
21631939,0.5,0.4,1.6,2.3,0.4
21298691,0.6,0.4,2.6,2.1,0.5
22135200,0.5,0.3,3.6,1.6,0.5
18401101,0.5,0.3,4.3,1.6,0.4
13810316,0.7,0.8,3.8,2.1,0.4
18353173,0.6,0.3,2.9,1.6,1
21492347,0.5,0.2,2.2,2.6,0.5
12423038,0.9,0.5,2.7,2.4,0.7
21979138,0.6,0.3,2.9,1.5,0.5
16823742,0.4,0.4,1.3,1.9,0.6
20944052,0.4,0.3,1.2,1.5,0.4
21773083,0.5,0.4,2,2.6,0.3
17265320,0.5,0.4,1.7,2.6,0.8
9174230,0.6,0.3,5.4,2.1,0.7
8181523,0.5,0.3,3.4,1.9,0.5
20579095,0.6,0.5,2.9,2.4,0.4
14819067,0.5,0.6,1.8,2.3,0.4
13644928,0.6,0.3,1.8,1.9,0.5
16145127,0.6,0.3,1.2,1.4,0.8
19563532,0.5,0.3,2.1,1.1,0.4
17774111,0.6,0.4,2.1,2.2,0.6
13133450,0.8,0.8,2.3,3.1,0.5
18740286,0.5,0.5,2.5,1.9,0.9
21350474,0.6,0.2,1.8,2.6,0.4
17960900,0.3,0.4,1.4,2.4,0.6
15757362,0.3,0.2,2.2,1.2,0.4
14549476,0.6,0.4,4.9,1.8,0.6
15055736,0.6,0.4,4.1,3,0.7
11054350,0.6,0.3,1.9,2.8,0.4
7651153,0.6,0.3,3,2.5,0.7
10696534,0.6,0.4,2.8,1.3,0.4
19941644,0.6,0.4,1.4,2.4,0.8
9719918,0.7,0.2,3.4,2.3,0.6
10299643,0.6,0.7,2.2,2.1,0.5
14425962,0.5,0.2,4.3,2.1,0.3
21355436,1.3,0.2,2.2,0.9,0.4
12254743,0.3,0.2,2.1,1.2,0.5
15612030,0.5,0.2,1.5,1.4,0.3
16453172,0.4,0.2,2.5,1.3,0.3
16029215,0.5,0.4,3.6,2.3,0.5
14350291,0.1,0.2,1,0.5,0.3
13907078,0.5,0.3,2.5,3,0.7
11547027,16.5,0.2,1.9,1.1,0.3
8966204,0.6,0.3,3.6,1.6,0.6
11304881,0.5,0.2,2.8,2.1,0.9
7572679,0.6,0.4,3.3,3.6,0.6
22605671,0.8,0.4,2,3.7,0.8
17579417,0.5,0.3,2.4,1.1,0.8
22153520,0.5,0.5,3,1.6,0.6
10692591,0.4,0.3,0.6,2.4,0.3
18968245,0.4,0.3,3.5,2,0.4
21738438,0.6,0.2,2.2,1.8,0.4
20295651,0.5,0.3,4,1.7,0.6
9977942,0.5,0.5,2.9,1.6,0.3
20966454,0.6,0.3,3.5,1.8,0.5
8302085,0.7,0.5,2.3,2.8,0.4
21843570,0.6,0.4,3.4,2.6,0.6
14259730,0.5,0.3,3.6,2.5,0.9
12693583,0.5,0.3,2.8,2.1,0.6
22451866,1.2,0.4,1.7,2.6,0.8
22132435,0.5,0.3,1.1,1.1,0.4
12490207,0.8,0.2,1.6,3.3,0.4
23464304,0.6,0.4,3.2,1.8,0.7
8848112,9.5,0.4,4.2,1.8,0.5
22126949,0.5,0.3,1.6,2.1,0.9
16689362,0.4,0.2,2.4,1.6,0.3
12889035,0.6,0.3,3.6,2.6,0.7
14470954,0.8,0.2,1.7,1.4,0.5
17693778,0.6,0.3,3.1,1.8,0.5
7560622,0.7,0.4,3,2.4,0.7
16771028,0.6,0.4,1.4,1.4,0.5
20458747,0.4,0.4,4.9,3.6,0.5
11027536,0.6,0.7,1.5,3.1,0.6
15608702,0.5,0.4,2.1,1.7,0.5
17424020,0.6,0.3,3.7,2,0.7
7768940,0.7,0.3,0.6,2,0.5
10093448,0.6,0.4,4.7,1.7,0.9
17363082,0.7,0.4,2.3,2.5,0.8
15737983,0.6,0.5,3.2,3,0.6
20250347,0.4,0.4,2,2.8,0.5
13604845,0.5,0.4,2.6,1.8,0.5
9100431,0.5,0.2,2.1,1.6,0.5
9104730,0.8,0.3,1.9,1.8,0.7
17827246,0.6,0.4,2.5,2.9,0.7
17576569,0.7,0.3,2.5,2.1,0.5
18185470,0.5,0.4,2.2,2,0.6
13376868,0.4,0.3,2.1,2.7,1
12879432,0.6,0.3,2.6,1.2,1.7
20376943,0.4,0.3,2.2,1.9,0.4
19629194,0.5,0.4,2.9,3.1,0.4
20435586,0.6,0.5,2.7,2.4,0.6
19674399,0.6,0.2,1.6,1.6,0.3
18718367,0.6,0.4,2.7,1.1,14.6
19352437,0.5,0.5,3.9,3,0.6
22522099,0.5,0.3,3.3,2.3,0.8
21523232,0.8,0.6,4.3,1.1,0.6
15806992,0.4,0.4,2.2,2.2,0.5
8132344,0.7,0.4,4.3,1.7,0.7
14116160,0.5,0.5,1.2,3,0.3
10752660,0.7,0.5,3.9,1.5,0.7
16817294,0.4,0.3,3.1,1.4,0.3
16034529,0.5,0.3,1.8,1.5,0.4
10071858,0.5,0.4,1.4,1.6,0.4
17214125,0.5,0.5,3.4,1.2,0.8
11935796,0.6,0.3,2.4,2.5,0.6
20009554,0.4,0.6,3,1.5,0.7
19690439,0.4,0.4,2.3,1.7,0.4
8130982,0.4,0.5,1.6,1.5,0.3
11817732,0.6,0.2,4.2,1.7,0.8
12380085,0.9,0.3,2.5,2.5,0.6
17887298,0.7,0.2,1.4,1.5,0.4
21702326,0.6,0.4,4,2.9,0.4
9502399,0.4,0.3,4.1,4,0.5
21772350,0.3,0.3,1.6,1.9,0.4
13547908,0.5,0.3,1.7,2.5,0.7
21718258,0.5,0.3,2.5,0.8,0.4
23599805,0.5,0.3,18.6,1.2,0.4
18882834,0.5,0.2,1.3,1.7,0.4
13004924,0.6,0.3,3,1.9,0.9
16433264,0.6,0.3,5.3,1.3,0.4
12193633,0.4,0.3,2.5,1.5,0.4
19280020,0.5,0.2,2.7,1.9,0.4
18113551,0.4,0.4,2.5,1.5,0.7
15816818,0.7,0.3,1.1,1.7,0.3
20319703,0.5,5.4,5.7,1.3,1.5
14833762,0.6,0.4,1.6,1.8,0.6
17377213,0.4,0.4,2,2.6,0.6
17788707,0.4,0.6,1.8,2.8,0.8
13404844,0.6,0.2,5.5,1.9,0.5
17323896,0.4,0.3,1.5,1.2,0.7
17711112,0.3,0.5,2.4,0.8,0.5
21765570,0.4,0.5,1.3,1.4,0.8
9127948,0.5,0.3,3.8,2.5,0.6
19934902,0.4,0.6,3.6,2.2,0.6
13396514,0.5,0.6,1.1,1,0.6
22291468,0.6,0.5,3.2,1,1.2
18316724,0.7,0.4,2.2,4.1,0.5
7632896,1.3,0.4,2.6,2.3,0.5
10237610,0.5,0.4,2.4,4.6,0.7
11276962,0.4,0.3,2.2,2,0.6
15148764,0.6,0.4,3.2,2.8,0.6
16696124,0.5,0.3,1.3,2.4,0.3
21609086,0.6,0.2,11.4,0.9,0.6
21730746,0.5,0.3,1.4,2.1,0.6
12961545,0.6,0.4,3.5,1.5,0.7
16022172,0.6,0.4,1.3,2.5,0.7
7876751,0.6,0.3,2.1,2.1,0.4
20997045,0.5,0.4,3.1,1.4,0.4
14066606,0.4,0.4,2.9,2,0.9
8275912,0.7,0.5,3.1,2,0.8
21912133,0.5,0.4,3.3,2.4,0.7
13965576,0.6,0.4,3.1,1.7,0.5
20222305,0.5,0.9,2.1,1.2,0.5
20600060,0.5,0.4,3.9,1.4,0.4
10912220,0.5,0.4,2.9,1.5,0.4
13623457,0.5,0.5,2.3,1.4,0.3
23446984,0.4,0.3,1.5,1.9,0.4
13688559,0.6,0.3,1.8,2.1,0.6
18752520,0.6,0.3,2.8,1.9,0.6
17933616,0.1,0.3,2.4,4.7,0.8
22661464,0.4,0.3,1.5,1.4,0.5
19613496,0.6,0.3,1.6,2.4,0.4
20426637,0.5,0.3,2.1,1.2,0.4
7794605,0.6,0.2,1.4,1.7,0.7
16455719,0.7,0.2,0.8,0.8,0.8
16771598,0.4,0.3,1.4,1,0.3
15438070,0.5,0.5,1.3,1.4,0.5
23495107,0.6,0.4,2.2,1.7,0.4
18204373,0.5,0.4,3.1,1.8,0.5
19422386,0.4,0.4,2.6,1.9,0.5
23374264,0.5,0.3,1.5,1.4,0.5
17991188,0.6,0.7,3.2,1.1,0.5
14275330,0.6,0.3,3.5,2.2,0.4
23506172,0.5,0.4,1.8,1.7,0.3
13496654,0.6,0.3,2.1,1.4,0.5
21590565,0.5,0.5,2.3,1.7,0.7
12552112,0.6,0.4,1.8,3.4,0.7
9269750,0.6,0.3,5.1,2.4,0.5
14110678,0.7,0.3,2.2,0.9,0.2
21672543,0.5,0.4,2.1,3,0.4
9809977,0.5,0.3,2.6,2.1,0.6
9611056,0.4,0.4,2.3,2,0.6
7950236,0.7,0.3,2.1,2,0.5
19702526,0.5,0.4,1.2,2.8,0.5
10765208,0.4,0.4,1.8,1.9,0.5
21170332,0.6,0.3,2.1,2.1,0.7
8058315,0.7,0.3,6.1,4,0.5
12598638,0.6,0.3,2.5,1.4,0.5
22086998,0.6,0.4,2.8,2.1,0.5
19587755,0.5,0.7,2.6,1.8,0.8
9427353,0.6,0.3,3.1,1.9,0.4
10046139,0.6,0.3,4.6,2.2,0.4
13926396,0.6,0.3,2.2,2,1
22126220,0.4,0.3,3.4,0.7,0.2
18365558,0.7,0.4,4.1,2.5,0.6
23473900,0.5,0.3,2.3,2.8,0.6
8158731,0.5,0.4,1.8,1.7,0.7
10596529,0.5,0.4,2.6,1.8,0.4
23710851,0.5,0.4,1.6,1.6,0.4
9823664,0.6,0.4,2.4,1.6,0.3
10657165,0.6,0.3,3,1.7,0.5
13388692,0.5,0.5,1.6,2.7,0.8
21450758,0.6,0.4,1.7,2.6,0.8
14836461,0.5,0.3,1.6,1.6,0.3
10938455,0.6,0.4,3.8,3.1,0.6
17502758,0.7,0.4,1.1,1.9,0.5
13924353,0.6,0.5,1.1,1.4,0.5
9035803,0.7,0.7,3.4,2.6,1
21827455,0.5,0.3,2.4,3.1,0.5
12541171,0.5,0.2,2.3,1.5,0.4
8742920,0.4,0.4,5,1.7,1
16158411,0.6,0.3,2.8,1.4,0.4
22097331,0.4,0.3,2.7,2.5,0.5
20788170,0.7,0.5,3,2,0.3
18036514,0.6,0.3,2.7,2,0.3
9815179,0.5,0.4,2.9,1.4,0.4
22324933,0.6,0.4,3.4,2.4,1.3
21725519,0.4,0.3,3.8,2.6,0.4
23673776,0.6,0.6,1,1.2,0.6
13396902,0.8,0.3,0.7,0.8,0.3
23172093,0.6,0.4,2.7,2,0.6
10985518,0.6,0.4,1.7,2.5,0.5
8391001,0.7,0.5,2.5,3,0.7
15688819,0.6,0.4,1,2.5,0.6
14449636,0.4,0.2,1.4,1.7,0.4
14320281,0.4,0.3,2.2,1.4,0.6
8404763,0.4,0.7,4.2,1.4,0.5
13666649,0.4,0.3,1.7,2.7,0.5
8171150,0.5,0.3,3.5,1.7,0.5
16313463,0.5,0.4,3.6,2.9,0.8
14808311,0.5,0.2,2.9,1.3,0.9
22121030,0.5,0.2,2.6,3.1,0.5
15015904,0.9,0.3,1.9,1.4,0.5
18168692,0.6,0.4,2.5,2.5,0.4
21559878,0.5,0.3,3.1,1.6,0.5
11965242,0.5,0.4,4.4,2.8,0.6
19068158,0.6,0.3,1.5,1.3,0.4
14333914,0.4,0.3,2.1,1.2,0.2
10684799,0.5,0.4,2.6,2.8,0.5
15707909,0.5,0.2,1.1,2.4,0.4
15969885,0.6,0.4,2.4,1.2,0.7
21482752,0.5,0.4,1.5,0.8,0.5
13817565,0.5,0.4,4.6,1.8,0.9
22565483,0.5,0.3,1.5,2.8,0.9
17580831,0.4,0.3,2.4,1.4,0.3
9917127,0.4,0.5,2.2,2.1,0.6
18702409,0.9,0.2,2.5,2,0.5
21816131,0.3,0.3,2.2,1.8,0.7
12581673,0.5,0.3,1.5,1.2,0.3
9518085,0.5,0.6,2,2,0.5
20594128,0.5,0.4,2.4,3.2,0.7
18132370,0.4,0.3,3.3,2.3,0.7
15202139,0.5,0.3,2.7,1.4,0.8
18202573,0.4,0.5,1.7,1.4,0.5
11788898,0.6,0.3,3.4,2.1,0.5
21714461,0.4,0.3,2,0.9,0.6
16819085,0.4,0.2,1.3,1.3,0.5
21537470,0.4,0.3,2.1,2.1,0.5
18552549,0.5,0.4,1.2,3.5,0.8
19412731,0.6,0.3,3.3,1.9,0.4
9190489,0.6,0.3,2.7,2.3,0.5
20881555,0.8,0.4,3.1,1.7,0.7
18170807,0.5,0.4,3,1.3,0.4
23157796,0.5,0.7,2.6,2.8,0.6
17985247,0.4,0.3,1.3,2.9,0.4
22128372,0.5,0.4,3.1,1.3,0.3
8385498,0.6,0.4,4.1,1.5,0.5
10876131,0.6,0.3,3.1,2.5,0.4
12469405,0.6,0.4,3.8,3.5,0.5
11338196,0.6,0.3,1.8,1.9,0.5
9308541,0.7,0.3,1.4,2.9,1
9982207,0.5,0.4,3.2,2.6,0.7
23159639,0.5,0.3,1.5,1,0.3
14238306,0.5,0.3,1.3,0.9,0.6
9376669,1,0.4,1.9,2.7,0.6
18002745,0.4,0.3,3.7,1.5,0.4
13798776,0.5,0.5,3.2,1.8,0.5
13835807,0.4,0.3,2.2,1.7,0.3
13753242,0.6,0.2,1.8,1.8,0.6
17539139,0.6,0.3,4.3,2.4,0.6
15443955,0.5,0.4,3,1.4,0.6
18958457,0.5,0.4,1.8,2.1,0.7
12246394,0.5,0.8,1.3,2.7,0.5
17479489,0.5,0.3,3.9,1.4,0.8
8394711,0.4,0.2,1.2,1.4,0.3
9259890,0.5,0.3,2.2,1.9,0.6
20003009,0.4,0.3,1.2,2.8,1.2
11650526,0.5,0.5,2.1,2.1,0.8
21097929,0.8,0.4,5.1,1.9,0.6
12558106,0.4,0.4,1.7,1.3,0.5
21658681,0.5,0.3,2.6,2.4,0.5
14530287,0.5,0.5,2.4,2.9,0.8
18583135,0.6,0.4,3.2,0.9,0.8
19042548,0.6,0.4,2.7,1.3,0.4
11944322,0.4,0.6,1.8,1.9,0.5
8650349,0.5,0.2,1.8,1.5,1
17782060,0.4,0.4,1.5,1.4,0.3
16504938,0.6,0.4,2.8,2.3,0.5
8906719,0.6,0.2,2.5,1.4,0.2
15610666,0.4,0.3,2.9,2,0.4
9231949,0.6,0.4,1.4,1.3,0.4
20843591,0.5,0.7,2.8,2.2,0.6
8978302,0.7,0.4,2.2,1.4,0.6
7669616,0.5,0.5,2.1,1.5,0.5
11945528,0.4,0.3,1.8,2.1,0.5
17298252,0.6,0.4,3.5,2.4,0.4
14654784,0.6,0.4,4.5,1.9,0.8
10424234,0.7,0.3,3.3,3.6,0.5
12914953,0.6,0.5,3,2.8,0.9
18104010,0.7,0.5,1,2.6,0.6
21468821,0.6,0.4,1.6,2.2,0.3
17166709,0.5,0.4,2.5,2.2,0.9
7512596,0.9,0.4,3.2,2.4,0.7
18361917,0.4,0.2,1.4,3.3,0.4
21906454,0.6,0.6,3.4,1.4,0.5
11645932,1,0.4,2.3,1.8,0.5
17746015,0.6,0.4,3.4,2.3,0.5
10178690,0.4,0.5,3.1,1.7,0.6
23218788,0.5,0.3,3.2,2.7,0.5
23295393,0.5,0.3,5,3.3,0.7
11098399,0.6,0.4,5.8,1.8,0.3
19787112,0.6,0.3,4.3,2.4,0.8
16787456,0.5,0.4,16.1,1.3,0.7
8004395,0.7,0.4,4.1,3.5,0.5
15499889,0.5,0.2,2.9,2.8,0.5
12237206,0.5,0.4,1.1,1,0.6
14781636,0.6,0.3,1.2,1,0.7
19752993,0.7,0.4,4.4,2.2,0.5
18133586,0.4,0.4,1.7,1.3,0.2
8320760,0.6,0.3,2.8,1.9,8.1
20219409,0.5,0.4,1.7,1.7,0.3
20205914,0.3,0.3,1.4,1.4,0.4
22358543,0.6,0.4,2.6,2.8,0.6
8193117,0.4,0.3,2,0.8,0.3
8243724,0.5,0.3,1.8,1.7,0.4
18362366,0.4,0.3,1.6,0.9,0.3
10668541,0.5,0.5,2.9,1.9,0.7
12713820,0.6,0.5,3.8,1.9,0.7
9858833,0.4,0.3,2.3,2.2,0.7
8641378,0.5,0.2,1.3,2,0.5
21446054,0.4,0.5,3,0.7,0.4
14369787,0.5,0.3,1.5,2.3,0.7
18331527,0.4,0.3,2,3.3,0.5
14664166,0.6,0.6,2.9,1.8,0.4
20365258,0.5,0.4,1.3,0.8,0.4
19811853,0.6,0.3,2,3.8,0.4
16050659,0.5,0.3,1.7,1.4,0.6
14286401,0.5,0.5,1.9,2.5,0.4
21520687,0.4,0.2,1.9,2.7,0.4
20658297,0.5,0.3,1.7,2.3,0.6
20340340,0.6,0.6,4.5,1.7,0.5
17336103,0.5,0.5,3.6,2.5,0.8
17674158,0.5,0.4,1.6,2.3,0.7
13496044,0.4,0.3,1.1,1.2,0.4
18628310,0.5,0.7,1.5,2,0.7
9289044,0.5,0.4,2.8,1.4,0.4
14871678,1,0.4,5,2.8,0.3
16880293,0.5,0.5,2.7,2.4,0.3
13130692,0.5,0.3,4.9,2.8,0.5
17942231,0.1,0.2,1.8,2.5,0.4
19519072,0.6,0.5,5.2,1.5,0.4
7612497,0.5,0.4,3.2,15.2,0.5
16213096,0.4,0.4,2.6,2,0.7
9999876,0.3,0.4,2.4,3.5,0.7
13054730,0.5,0.3,0.7,2.5,0.6
22438459,0.5,0.3,3.3,2.3,0.7
17861692,0.7,0.4,1.7,2.4,0.5
20063361,0.5,0.4,2,1.4,0.5
15672463,0.5,0.5,2.7,2.7,0.7
17774649,0.4,0.3,1.6,1.9,0.5
11733074,0.7,0.3,2.2,2.3,0.7
20778886,0.5,0.8,3.1,2.1,0.7
10635671,0.5,0.4,2.9,2.1,0.4
19774928,0.4,0.3,6.1,2.4,0.5
12725319,0.5,0.3,3.7,2.6,0.3
10497824,0.5,0.4,3.3,2.3,0.6
17033407,0.6,0.3,6.7,3,0.7
23653482,0.5,0.4,2.2,1.4,0.7
13492838,0.4,0.3,2.4,2.1,0.7
18840892,0.6,0.5,3.4,2,0.6
8138939,0.4,0.3,2,1.8,0.3
11850619,0.7,0.5,5.8,1.1,0.6
18043809,0.5,0.4,2.7,1.6,0.4
17819199,0.5,0.3,2.5,2,0.2
19143793,0.4,0.2,3.1,2.4,0.3
16062704,0.6,0.2,1.7,1.9,0.3
19338525,0.5,0.5,1.9,1.9,0.5
20189354,0.7,0.3,2.7,1.9,0.5
19783753,0.5,0.2,3,1.3,0.3
15437289,0.3,0.3,4.8,0.7,0.3
9716386,0.6,0.2,4,2.5,0.3
13430459,0.6,0.6,3.6,3.7,0.5
9152682,0.5,0.4,4.4,1.4,0.5
11271124,0.5,0.4,1.2,2.4,0.4
19509651,0.7,0.3,3.2,1.9,0.4
13968272,0.4,0.3,2.6,2.4,0.5
10605720,0.7,0.3,3.8,2.7,0.6
7922542,0.6,0.3,6.4,1.1,0.7
9244401,0.8,0.4,2.3,1.7,0.6
18753584,0.3,0.4,2.4,2.6,0.4
10999339,0.4,0.5,2.7,2.2,0.4
21537279,0.2,0.2,0.8,1.2,0.3
11582951,0.5,0.5,1.8,3.7,0.7
11785934,0.6,0.3,1.7,2,0.5
22082490,0.4,0.3,3,2.5,0.4
21070526,0.5,0.3,5.2,2.9,0.5
13373084,0.5,0.4,3,1.3,0.4
14089060,0.6,0.4,4,1.9,0.5
13252125,0.5,0.7,1.9,2.7,0.6
19208618,0.5,0.4,4.5,1.7,0.4
11413785,0.5,0.2,1.9,9.7,0.4
21534078,0.4,0.4,1.3,2,0.3
21621319,0.5,0.3,1.6,1.6,0.5
11528321,0.7,0.4,3,2,0.9
14337196,0.5,0.2,3,2.4,0.6
20148377,0.4,0.3,3,1.4,0.5
8536373,0.5,0.5,1,2.4,0.6
15301220,0.4,0.4,2.9,2.6,0.5
23275777,0.5,0.5,4.4,1.9,0.5
11112686,0.5,0.4,3.3,3.2,0.5
14079637,0.7,0.3,2.1,1.4,0.4
23611710,0.4,0.4,2.7,1.9,0.5
11294232,0.5,0.4,2.9,1.9,0.5
16437099,0.6,0.4,2.7,1.4,0.3
7930107,0.7,0.4,2.4,2.4,0.5
21175891,0.7,0.4,3.6,2.9,0.7
22570543,0.8,0.6,4.7,1.7,0.5
13567118,0.7,0.4,2.1,1.8,0.6
9626201,0.7,0.4,4.4,1.7,0.4
17091798,0.7,0.3,4.2,1.4,0.5
12211111,0.5,0.2,2.2,2.7,0.6
12244933,0.4,0.3,2.3,1.2,0.4
20395146,0.4,0.6,2.1,1.3,0.6
14046596,0.5,0.4,2.5,1.7,0.3
18854233,0.7,0.4,1.2,1.1,0.4
20957834,0.6,0.5,4,2.5,0.5
23473244,0.5,0.4,3,1.6,0.5
9105621,0.4,0.6,2.7,2.2,0.4
9880786,0.5,0.4,3.1,3,0.7
8459789,0.5,0.6,1.7,1.9,0.6
7768122,1,0.3,2.8,0.8,0.7
15813947,0.5,0.3,2.2,1.6,0.6
10929992,0.5,0.4,2.9,2.1,0.6
7622666,0.6,0.4,3.7,1.2,0.5
17749669,0.4,0.6,2.7,1.5,0.4
14486371,0.6,0.3,5.3,1.7,0.6
21700836,0.4,0.5,2.9,2.3,0.4
23669706,0.4,0.3,2.1,3.1,0.9
14673359,0.5,0.5,2.9,2.1,0.3
7859558,0.6,0.5,4.1,1.3,0.6
11793248,0.4,0.4,3,2.1,0.5
20172104,0.5,0.3,6.1,1.9,0.6
17450528,0.4,0.4,2,1.6,0.8
8101857,0.4,0.2,5.3,2.2,1.1
22860634,0.5,0.2,1.7,1.8,0.4
21380369,0.4,0.6,2,3.1,0.3
15720619,0.6,0.5,2.6,1.9,0.6
9560436,0.6,0.5,1.7,2,0.5
22017829,0.6,0.4,3.3,2.6,0.7
22663632,0.5,0.3,2.8,2.2,0.4
11594590,0.6,0.3,2.5,1.3,0.5
12570867,0.4,0.3,1.9,1.8,0.5
16550107,0.6,0.6,2,1.7,0.5
10711922,0.4,0.4,6.6,1.7,0.4
12148744,0.6,0.3,2.5,3.5,0.6
13976393,0.5,0.3,2.3,1.9,0.3
11632368,0.5,0.3,3.7,1.7,0.8
9948433,0.6,0.4,2.5,2.7,0.5
11036345,0.8,0.4,2.9,1.8,0.5
8699849,0.6,0.3,1.8,1.9,0.8
8824507,0.7,0.4,2.2,3.4,0.5
19189924,0.5,0.5,2.8,2.7,0.5
9849433,0.4,0.2,3.8,1.8,0.4
15735645,0.5,0.2,1.6,2.1,0.5
14378185,0.5,0.3,4.3,1.7,0.7
10090603,0.6,0.4,3.3,1.6,0.4
20805515,0.6,0.3,2.2,1.3,0.5
9315836,4.9,0.3,3.5,2,0.5
19511580,0.5,0.4,1.9,1.5,0.3
20451421,0.5,0.4,2.4,2.3,0.7
13627867,0.5,0.6,4.4,1.4,0.4
8490402,0.6,0.3,2.5,1.7,0.4
20120949,0.7,0.4,1.9,2.6,0.6
16344275,0.6,0.4,4,5.3,0.8
11634432,0.4,0.3,0.8,1.8,0.4
16267157,0.6,0.3,3.2,1.6,0.9
9722147,0.5,0.3,2.9,2,0.4
23594417,0.9,0.3,3.5,2.1,0.5
19266216,0.5,0.4,3.2,3,0.4
13031777,0.5,0.4,4,1.9,0.6
14610143,0.5,0.4,3.8,1.3,0.7
19179637,0.6,0.3,1.5,2.4,0.8
20625985,0.7,0.5,3,1.6,0.6
9973240,0.5,0.2,1.9,2,0.4
19155641,0.6,0.3,4.5,1.5,0.7
8477440,0.5,0.3,3,3.3,0.9
17771457,0.7,0.3,4.7,1,0.7
14911884,0.5,0.5,2.3,2.3,0.4
12977387,0.5,0.6,2.2,1.5,0.7
15155409,0.4,0.3,2.9,1.8,0.5
17173135,0.8,0.4,4.2,1.3,0.5
7594997,0.6,0.5,1.7,1.9,0.5
14273674,0.4,0.4,3.3,2.2,0.4
16347046,0.4,0.4,1.6,2,0.2
10666938,0.4,0.3,1.7,1.6,0.3
17106035,0.4,0.2,3.6,2.7,0.6
14830338,0.2,0.4,1.7,1.5,0.6
19248542,0.7,0.4,1.8,2.7,0.5
10637070,0.4,0.3,2.1,2,0.3
15640678,0.5,0.4,6.5,2.5,0.4
15832651,0.6,0.3,1.4,1,0.5
18109698,0.4,0.4,3.2,2.1,0.6
21405211,0.5,0.5,5,2.3,0.5
12269724,0.5,0.4,2.6,2.3,0.5
21265949,0.9,0.6,3,2.4,0.6
13325546,0.7,0.3,4.1,2.1,0.5
18309706,0.5,0.7,2.3,1.3,0.5
11091185,0.5,0.5,3.7,1.8,0.6
11472548,0.6,0.5,3.2,1.4,0.5
15266047,0.4,0.3,2.2,1.2,0.6
16805382,0.6,0.5,5.6,2.6,1.1
21205044,0.4,0.2,3.9,2.2,0.5
15446543,0.4,0.3,2.1,2,0.4
10268406,0.6,0.3,5.3,1.9,0.6
17956656,0.1,0.4,6.3,1.4,0.6
14496210,0.4,0.4,4.2,2.2,0.5
17280736,0.6,0.4,2.6,3,0.6
12906014,0.5,0.4,1.9,1.3,0.6
22797666,0.6,0.4,3.9,1.5,0.5
9052070,0.8,0.4,2.3,2.3,0.9
8776584,0.5,0.4,0.8,1.8,0.4
20918670,0.4,0.3,2.7,2.4,0.7
14908799,0.3,0.3,0.9,1.2,0.2
12890397,0.5,0.7,3.8,2.4,0.5
8179239,0.4,0.3,3.3,1.7,0.3
20221712,0.5,0.2,2.7,1.3,0.7
22184697,0.5,0.3,2.7,2.8,0.8
9805074,0.5,0.4,4.5,1.6,0.6
20354722,0.5,0.3,2.7,2,0.5
11146301,0.6,0.5,3.7,1.8,0.5
8424981,0.5,0.3,2,1.8,0.7
19918503,0.7,0.5,3.8,1.1,0.9
19679178,0.3,0.3,1.8,2.1,0.9
7964540,0.9,0.6,2.7,1.9,0.6
