key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
10834158,1.3,0.9,0.9,4.7,2.7,4.6
9273145,1.2,1,0.4,2.7,1.4,2.6
20233469,1.1,0.3,0.7,6.3,2.9,3.8
12723121,1,0.6,0.4,2.4,3.5,1.6
8576247,1.5,0.5,0.4,2.7,2.3,3.4
11746504,1.1,0.6,0.5,2.8,2.5,2.1
11122097,0.9,0.9,0.6,1.6,3.7,5.5
23163665,1,0.9,0.5,1.3,4.2,2.4
12328022,1.4,0.6,0.5,2.1,4.5,3.1
20064720,0.9,0.4,0.5,3.3,2.8,4.7
18423128,1.1,0.3,0.6,5.8,2.9,4.9
23572108,0.9,0.4,0.4,1.7,5.2,2.1
9798757,1.3,0.5,0.6,4.6,3.2,1.6
20152713,1,0.6,0.5,5,2.5,4
12638871,1,0.9,0.5,4.6,4.9,5.3
17563372,1.3,0.3,0.6,2.8,2.7,4
16939313,1.4,0.6,0.8,2,2.8,2.5
14901032,1.3,0.8,0.5,2.4,2.3,3.7
7606487,0.8,0.8,0.6,3.5,2.6,2.1
20181017,0.8,0.8,0.4,1,2.5,4.2
19907746,1.4,0.9,0.6,2.4,4.9,2.2
7713092,1,0.4,0.8,1.9,3.6,2.3
19041967,1.2,0.6,0.4,3.7,1,3.8
12570828,1,0.8,0.5,2.1,2.5,4.1
12252555,1.2,0.7,0.4,3.4,2,5.7
12515899,0.9,1,0.6,1.9,2,3.2
12205873,0.9,0.6,0.5,3.1,2.9,3.6
12002486,1.3,0.7,0.5,3.9,2.3,4.4
15795638,0.9,0.8,0.3,5.1,4.3,4.6
21944281,1.3,0.2,0.6,4,2,3.5
18883462,0.8,1.1,0.7,4.6,4.4,3.8
21002676,1.2,0.4,0.6,2.2,1.9,5
14316183,1.1,0.8,0.5,2.9,5.3,2.7
8563532,0.9,0.7,0.5,2.7,2.2,4.2
14031336,1,0.7,0.5,1.7,1.7,4.5
11505894,2,1.4,0.9,3.5,3.8,3.5
14662587,1,0.5,0.7,6.6,1.9,3.9
7891831,0.7,0.6,0.5,1.8,2.6,1.8
9556998,1.2,1,0.5,0.9,5.3,2
21707300,1,0.9,0.7,5.2,5.9,2.1
8297350,1.1,0.9,0.3,4,3.9,3.7
18062530,1,0.4,0.5,1.9,4,5.1
7839287,1.2,1.2,0.5,4.6,2.9,2.4
15073913,0.8,0.3,0.4,3.3,2.1,4.3
11453973,1.1,1,0.6,1.1,2.4,2.8
19541019,1,0.5,0.5,3.8,3.9,2.6
8924222,0.9,0.5,0.5,3.3,6.1,4.8
14039683,0.8,0.4,0.6,1,2.6,3.3
12528070,0.9,0.5,1.2,1,3.9,2.5
19281903,1.1,0.6,0.5,1.6,2.1,4.4
15090343,1.1,1,0.7,2.4,3.5,3.6
12763085,1.1,0.6,0.7,6.5,4.1,1.2
14448141,1.3,0.7,0.5,1.4,3.4,4.6
16382803,0.9,0.7,0.6,4.4,3.8,3.4
20292246,0.8,0.8,0.3,3.4,2,2
14993430,1.1,1.1,0.5,4,2.5,3.5
10404510,1.1,1.7,0.7,2.5,4.3,3.4
10756118,1.3,0.6,0.5,4.6,4.8,3.9
18242284,1.1,0.5,0.4,4,3.9,4.5
11617445,0.9,1.1,0.6,5.2,3.7,3.8
14830328,0.9,0.7,0.4,3.7,1.9,2.3
16611006,0.8,0.4,1.1,3.5,6.9,3.5
21988692,0.8,0.6,0.5,4.2,3.6,2.3
14843968,1.1,0.7,0.4,3.3,2.6,3.6
17698695,0.8,0.6,0.5,3.1,2.5,4.5
11058320,1,0.9,0.6,4.3,1.4,2.9
23383124,1.1,0.5,0.5,3.4,5.1,4.2
13076170,0.8,0.7,0.3,2.4,3.2,4.6
23343576,0.9,0.5,0.3,3.5,3.6,4
13370772,1.3,0.6,0.5,1.8,3.5,3.2
16558388,1.1,0.9,0.4,3.9,4.4,4.4
7531512,0.8,1.2,0.5,4,2.4,3.7
19864411,0.9,0.5,0.6,2.2,4.5,1.8
9571513,1.5,0.5,0.5,3.5,2.5,4.7
19475395,1.3,0.3,0.6,2.8,3.7,3.5
14529729,1.2,0.6,1,2.1,4.7,1.4
10688954,1.1,0.9,0.4,3,2.2,4.9
10572280,1,0.9,0.5,2.7,2.5,3
16414124,1.1,0.7,0.3,3.9,3.5,5.3
8672630,0.9,0.7,0.4,4.8,3.3,2.9
21526733,1.1,0.4,0.5,4.1,2.5,4
16523065,0.7,1.1,0.5,3.6,2.6,2.6
8640077,0.9,0.7,0.4,1.8,1.6,3.9
18227938,1.3,0.3,0.6,2.5,1.8,2.9
15215841,0.8,0.5,0.4,3.7,5.5,3.1
13434645,1.1,0.6,0.7,4.1,3.3,1.8
13157889,0.8,0.6,0.3,2.6,3.6,3.5
19908516,1,0.2,0.3,2.3,1.2,4.7
10672592,1.2,0.9,0.4,3.3,8.6,4.8
11529880,1.1,1.1,0.5,3.2,2.5,4.3
12994384,0.9,0.6,1.2,4.5,2.4,2.3
12802454,1.1,0.7,0.6,3.1,6.1,2.6
20563965,1,0.5,0.5,3.8,5.6,3.4
8545002,1.2,0.9,0.4,6.4,4.2,3
14523191,1.3,0.8,0.5,2.6,3.4,2.8
22228013,0.8,1.4,0.5,3.3,4,3.4
8725511,1.4,1.3,0.5,3.3,1.9,2.9
22896203,1.3,0.9,0.4,2.5,4.6,5.2
10847095,1,0.9,0.5,3,2.1,1.6
13768501,1.4,1.5,0.6,4,6.3,2.7
18646171,1.5,0.5,0.4,5.2,6.6,2.8
14615185,1.2,0.8,0.5,2,4.1,1.4
23666563,1.1,0.9,0.5,2.8,4.5,3.2
12601577,1,1.1,0.5,4.3,2.5,1.2
14506892,0.8,1.3,0.5,3.2,4.2,3
23676866,0.7,0.4,0.7,2.7,3.4,2.5
16554045,0.9,0.5,0.4,2,3.1,2.3
11516748,1,0.6,0.4,2.3,2.6,1.8
11287887,1.2,1.5,0.5,5.3,6.3,2.3
15628461,1,0.6,0.5,6,2.6,3.7
13590250,0.8,1.3,0.5,3.1,4.9,2.4
22935269,1.2,0.5,0.7,3,3.2,2.8
10850475,0.8,0.7,0.3,2,2.6,3.4
19478093,0.8,0.6,0.4,1.8,2.1,1.9
11134300,1,0.6,0.4,3.7,2.3,2.4
14841304,1,0.9,0.7,3.5,2.3,2.5
18914911,1.2,0.6,0.6,2.6,4.3,1.8
16847184,1.5,0.4,0.5,2.5,1.7,2
17016535,0.6,0.5,0.3,4.2,2.7,4.5
11627261,0.9,0.8,0.6,1.9,2.8,2.6
17135516,1.5,0.4,1,3.8,3.2,2.5
21038447,1,0.4,0.7,3.5,3.1,2.2
11363693,0.8,0.8,0.6,3.8,2.2,2.1
19975654,1,0.4,1.1,3.4,4.8,1.4
21720865,1,0.5,0.7,1.7,2.8,3.3
12933868,1.1,0.6,0.7,5.2,3.1,2
10167652,0.8,0.5,0.5,2,1.8,1.3
11262031,1.2,0.6,0.5,7.4,1.9,3.6
10503383,1.1,1.1,0.6,1.8,1.9,1.9
11040645,0.8,0.8,0.7,2,3.3,2.4
19686427,1,0.5,0.7,3.1,2.4,2.7
9421219,0.8,1.2,0.7,5.8,1.9,3.7
23729726,1.7,0.5,0.6,4,4.4,3
9457335,1.1,1.1,0.6,2,1.5,1.5
9986767,0.8,0.8,0.6,4.6,4.3,1.8
11031948,1,0.9,0.6,1.3,2.3,1.8
18791224,1,0.6,0.6,4.1,2.9,2.5
22856823,1.3,0.7,0.8,3.5,3.8,3.4
19049351,0.6,0.6,0.8,2.3,1.5,2.8
12793796,1,0.9,0.5,2.7,1.1,2
17621928,1,0.4,1,4.4,4.1,2.7
8153685,1.2,1,0.6,2.6,2.6,2.8
11890445,1,1.2,0.6,2.9,2,3.7
15929905,0.9,0.3,0.6,4.6,3.2,3.6
19137267,1.1,0.6,0.7,6,4.5,3.4
16797249,1.2,0.7,0.5,5.1,2.1,2.5
22264713,0.7,1.3,0.5,3.1,3.5,1.6
15852815,1.3,0.5,0.5,4.2,3.3,2.5
8182048,0.8,0.6,0.5,4.1,2.9,2.9
11534909,0.8,0.9,0.6,3.4,3,3.1
17925733,0.9,0.4,0.5,1.7,3.4,2.3
16361726,0.8,1,0.5,5.8,2.1,3.5
21467089,1.3,0.7,0.7,2,2.2,1.3
15539169,0.9,0.5,0.6,2.8,3.7,4.6
7494235,1,0.9,0.5,1.7,4.6,1.9
15162107,1.1,0.9,0.6,1.9,2.1,3.4
13913881,1,0.5,0.6,6.1,4.3,1.5
22946206,0.8,0.4,0.5,2.9,1.6,2.3
19623357,0.9,0.3,0.6,2.9,5.3,2.6
19725480,1.1,0.6,0.4,7.4,2.9,2.3
22529892,0.7,0.4,0.7,3.5,3.3,3.8
22539131,1.1,0.4,0.3,3,3.6,1.1
20214216,1.1,0.5,0.5,3.5,3.4,2.1
18903373,1.1,0.4,0.5,3.5,3.1,1.1
18519287,0.9,1.1,0.6,5.1,2.1,2.9
10935561,0.9,1,0.5,3.9,4,3.2
15980754,1.1,0.3,0.9,3,3.2,4.1
15801266,1,0.5,0.4,1.1,6.8,1.3
16242177,1.4,0.3,0.5,1.9,2.8,2.4
8090756,1.2,0.9,0.5,3.2,3.1,1.4
16912352,0.7,0.3,0.6,2.7,2.1,2.4
23129530,0.8,0.4,0.7,3.8,1.4,2.1
15742389,1.3,0.3,0.5,1.9,3.8,1.7
10488907,0.9,0.9,0.5,2.8,1.1,3.7
13259667,1.5,1.3,0.7,3.9,3.2,3.2
10103932,0.8,1,0.4,1.9,3,1.5
22666671,1.5,0.3,0.4,3.2,3.2,2
12033137,1.2,0.6,0.5,8,4,1.5
12676222,1.3,1.1,0.4,1.4,1.9,2.5
17845988,1,0.6,0.5,3.6,4.3,3.6
17122254,0.9,0.4,0.4,2.6,1.8,1
20117190,1.2,0.5,0.6,1.4,4.1,1.9
7947284,1.5,0.8,0.7,2.2,2,1.9
10017577,0.9,0.9,0.5,5.6,3.2,2.9
18078832,0.9,0.5,0.6,4,3.4,3.8
19639111,1,0.5,0.8,5,1.9,0.9
17736959,0.8,0.5,0.5,1.5,2.2,1.3
19073686,0.9,1.2,0.3,3.6,3.7,2
13467232,0.7,0.7,0.5,3.3,2.6,1.9
17603410,0.7,0.4,0.4,2.8,2.4,2.2
16690640,0.9,0.6,0.5,2.3,3.1,1.1
16615487,1.1,0.6,0.4,1.3,3.2,2.4
11660432,0.9,0.5,0.3,3.5,2.3,1.7
22851706,0.9,0.5,0.6,3.7,1.6,3.3
22958958,0.8,0.3,0.6,1.2,4.4,2.8
22762289,1.2,0.4,0.5,6.5,4.5,2.2
18451691,0.7,0.5,0.5,2.8,2.6,1.9
18397400,0.9,0.9,0.5,1.8,1.5,1.6
14883975,1,0.8,0.4,2.9,3.3,2.5
19795983,0.8,0.2,0.2,6.1,3.7,2.5
21318504,1.5,1,0.8,2.6,3.3,5.7
18001533,1,0.3,0.6,4.8,2.5,2.2
19878865,1,0.6,0.8,4.8,1.9,2.1
19332794,1.2,0.6,0.5,3.6,3.2,2.5
23404715,1,0.4,0.5,4.8,3.9,2.9
23598801,1.2,0.3,0.6,2.5,3.9,1.6
8140159,1.1,1.1,0.3,3.2,2,2.4
20600597,1.3,1.2,0.5,4.7,2,2.9
22624890,0.8,0.9,0.5,4.6,4.2,2.3
8107074,0.8,0.5,0.9,2.5,3.2,1.6
21519474,0.9,0.9,0.4,2.6,2.6,3.2
14636781,0.8,1.1,0.4,3.7,4.4,2.2
21655849,1.1,0.1,0.5,4.7,4.5,2.2
8195220,1.5,0.7,0.5,1.4,3.9,1
7824406,1.1,0.7,0.6,2.7,2.1,1.3
12808330,0.9,0.9,0.5,4,4.3,2.3
20360433,1,0.5,0.4,4.9,2.2,2.3
12047663,1.2,0.6,0.5,2.9,1.6,2.9
21895677,0.9,0.7,0.7,2.6,3.3,1.1
14904006,0.7,0.4,0.5,1.7,2.4,1.9
8729249,1,1.8,0.4,4.7,2.3,2.4
12079469,1,0.5,0.6,3.6,3.7,1.5
21409397,1,0.3,0.8,4.2,2.7,1.9
10329833,1.2,1.1,0.6,4.3,2.3,1.4
9098363,0.8,0.4,0.6,3.9,3.9,3
19792695,0.9,0.3,0.5,1.9,1.6,2.1
22666901,0.5,0.2,0.5,1.1,1.1,1.5
22645471,0.8,0.6,0.5,1.7,3.8,2.4
8956656,1.6,0.9,0.3,5,2.9,3.1
19245009,1.1,0.6,0.7,4.2,2.3,2.9
20586566,1.4,0.5,0.8,3.7,3.8,2.5
23521012,1.8,0.5,0.6,3.7,3.4,3.4
19949933,1,0.4,0.6,2.1,1.8,3.2
11547357,0.6,0.9,0.4,2.9,3.4,3
14806112,0.8,0.5,0.9,2.8,2.2,3
8565828,1.1,0.3,0.4,1.9,2,2.3
13151255,0.9,0.7,0.4,1.7,3.6,0.9
10911241,0.8,0.8,0.6,4.5,1.7,2.4
15064390,1,0.7,0.5,1.5,3.8,1.6
20631441,1.1,0.5,0.7,5.2,2.9,1.7
9761035,1,0.6,0.5,3.8,3.5,3.3
7590172,1,1.3,0.5,1,2.6,2.9
13981194,1.2,0.8,0.5,3.4,2.9,1.8
17847026,1,0.8,0.5,1.8,1.6,2.4
8955012,0.6,0.7,0.2,2,3.4,3.2
17905841,1,0.4,0.5,4.3,1.6,1.8
21727625,0.8,0.5,0.6,2.6,2.2,1.4
20367951,0.7,0.5,0.4,1.6,2.5,1.3
18174722,1.2,0.6,0.9,1.3,3.4,1.6
18700260,0.9,0.6,0.6,3.3,2.9,1.7
9652168,0.8,0.5,0.5,3,4.9,2
17435298,0.8,0.3,0.6,6.1,3,3.7
21840594,0.9,0.5,0.9,4.9,3.3,2.3
12348915,1.4,0.7,0.9,5.3,2.8,1.4
15530920,0.9,0.5,0.5,4.2,3.4,1.9
15304811,0.9,0.6,0.5,2.8,2.5,2.7
14358284,1,1.8,0.5,4.3,2.7,1.5
11012525,1.1,0.6,0.4,2.8,1.5,3.1
13508516,0.8,0.8,0.4,6,2.2,1.5
10327233,1,0.6,0.5,2.1,0.9,1.1
23522070,0.8,0.5,0.5,3,1.3,2.3
11767333,1,0.7,0.5,5.9,3.7,3.4
7844879,1.1,0.7,0.4,5.2,2.3,3.1
20268211,0.9,0.7,0.8,4,2.6,1.5
20276748,0.7,0.3,0.4,2.5,2.7,2.2
17457743,0.9,0.5,0.5,4.7,1.8,3.3
20867017,1.2,0.5,0.5,3.6,3.2,2.5
13294268,1.5,1.6,0.7,4.9,3.9,2.6
19621066,1,0.4,0.5,2.5,2.6,2.1
18424052,0.6,0.5,0.5,2.7,2.9,2.2
12208633,0.9,0.9,0.4,5.4,2.3,2.9
8921093,1.1,1,0.6,2.6,1.5,1.8
11715896,0.8,0.6,0.6,3.3,2.3,2.5
19566284,0.5,0.5,0.4,17.2,2.5,2.3
7769949,1.2,1.4,1,4.7,2.9,2.8
14225307,1.2,0.5,0.5,5.6,2,4.6
22482408,0.8,0.4,0.5,12.5,4.4,2.6
15101173,0.7,1.3,0.5,5.8,1.4,2.1
8525457,1.5,0.6,0.4,6.6,1.9,2.4
10861299,1,0.8,0.7,5.3,2.5,3.2
16168009,0.9,0.4,0.5,5.4,3.9,2.6
20422304,0.6,0.3,0.4,4.9,4.9,2.5
16520656,1.1,0.4,0.7,3.4,2.5,3.1
16138732,0.6,0.6,0.3,2.8,2.1,4.4
8906603,0.7,1.3,0.5,5.2,2.4,3.2
22536029,0.7,0.4,0.4,4.6,1,2.8
19930638,0.9,0.7,0.9,7.1,4.7,2.1
10557062,0.9,1,0.4,3.2,4.8,2.2
15754388,0.8,0.7,0.6,8.2,2.3,4
17114845,1,0.6,0.8,3.1,2.2,1.3
23631146,0.5,0.4,0.6,7.2,3.2,3.8
20022837,0.9,0.4,0.5,1.8,2,2.1
15966608,0.8,0.5,0.7,4.4,2.5,1.2
15187090,1.1,0.9,0.5,3.4,3.6,3.8
17220448,0.9,0.5,0.4,4.8,4.9,2.7
13609269,0.9,0.6,0.5,11.7,3.3,3.5
13159623,1.3,0.9,0.5,3.8,2.8,3.5
22236425,0.9,0.5,0.5,4.3,2.4,1.9
17240650,0.6,0.6,0.4,3.5,3.4,2
17976786,0.2,1,0.4,4.5,3,3.3
16219164,0.9,0.6,0.5,7.7,2.2,3.2
21854590,0.6,0.6,0.4,4,2,2.2
18092558,0.9,0.3,0.5,3.9,2,3.8
18485217,0.9,0.5,0.4,3.3,3.8,1.3
12254612,0.8,1.4,0.4,4.6,2.4,3
14955801,1.4,0.6,0.5,3.9,2.6,3.3
9547278,0.7,0.9,0.4,4.8,2.9,1.3
18768617,0.8,0.5,0.5,4.1,3.2,2.5
23512492,0.7,0.5,0.8,5.4,3.4,0.7
11654905,1,1.8,0.8,2.7,4.3,4
20215380,0.7,0.4,0.5,3.7,2.3,1.9
22721106,0.9,0.3,0.5,5.3,3.8,1.3
14934667,0.8,1.2,0.6,3,3.9,2.8
15308160,0.5,0.7,0.5,3.2,2.7,0.9
16113149,0.7,0.3,0.6,6.7,3.4,3.4
23564685,1.3,0.5,0.9,1.4,3.6,2
22677890,1,0.4,0.7,1.9,2.6,0.9
23447143,0.8,0.5,0.3,2.2,3.7,2
19297965,1,0.3,0.6,1.3,1.9,3.9
12300706,0.9,0.9,0.5,3.2,3,2.8
15047276,1.2,0.5,0.9,3.1,3.9,3.1
11741983,0.7,1,0.4,3.4,1.7,2.1
16850966,0.8,0.4,0.5,3.4,2.5,3.9
7932371,0.6,0.5,0.4,2,2.7,1.5
11353954,0.7,0.4,0.5,3,3.1,3.8
16728194,1,0.4,0.6,4.4,2.2,2.1
8357215,0.9,0.5,0.8,1.3,4.5,1.9
9551130,0.8,0.6,0.9,3,2.1,1.6
7548127,0.7,1,0.5,4.3,2.8,2.5
21818685,1.2,0.5,0.7,2.9,2,1.5
17881964,0.6,0.4,0.5,5.3,1.9,1.4
15703417,1,0.4,0.6,3.8,1.4,1.8
16583765,1.2,0.4,0.5,5.1,2.2,3.5
8134520,0.8,0.9,0.5,6.4,2.6,3.1
21444088,0.8,0.3,0.6,2.9,2.6,1
17332013,0.8,0.7,0.6,4,2.5,3
23590189,0.9,0.9,0.4,3.6,1.7,1.7
12506616,0.9,0.6,0.4,3.1,2.8,1.7
23604172,0.6,0.7,0.4,4.6,2.7,2.3
12565405,0.8,0.6,0.5,1.9,3,2.5
9315324,1.5,0.5,1.1,4.2,3.8,1.1
15634955,1.1,0.4,0.5,4.6,3.2,2.7
8198767,0.8,0.5,0.4,1.4,1.9,1
9633861,1.2,0.9,0.5,3.1,2,2.1
23596918,0.8,0.3,0.6,2.6,2.4,2.6
13806610,0.9,0.8,0.5,4.5,4.2,2.4
17039534,0.9,1,0.4,3.5,4.6,2
11726650,0.8,0.6,0.5,2.2,2.1,1.9
12788039,1.5,0.7,0.5,3.9,2.6,0.6
10495943,0.8,0.6,0.3,4.2,3.5,2.1
21628530,0.7,0.4,0.6,5.6,7.9,2.4
23455738,1,0.6,0.5,2.4,1.9,1.4
9045006,0.9,0.9,0.4,5.8,1.8,3.1
22721864,0.6,0.3,1.1,1.5,1.1,3.7
18626819,0.9,0.5,0.4,2.2,3.8,3.4
15500995,0.8,0.5,0.4,5.4,4.9,2.4
11166669,0.9,0.7,0.5,4.8,4,1.5
14426087,1,0.5,0.5,8,3.8,2.2
17559364,0.9,0.3,0.6,2.9,2,2.3
19879476,0.8,0.9,0.3,6.4,1.8,2.4
13909824,1.2,0.6,0.5,5.2,2.3,4.2
18898674,0.9,0.5,0.5,4.4,3.5,1.8
9087263,0.7,0.8,0.5,2.2,2,2.7
13752962,1,1.1,0.4,1.9,2.4,2.9
11365425,0.5,0.7,0.5,1.9,2.5,2.6
11656530,0.7,0.7,0.4,3.7,2,0.8
9555022,0.8,0.7,0.4,1.9,2.2,1.4
20686578,1.4,0.5,0.6,2.8,2.9,1.6
15448545,0.7,0.5,0.5,5.3,0.8,1.9
18063081,0.9,0.3,0.8,2.3,1.4,2
14416081,0.8,1.3,0.7,1.1,1.2,1.7
12098529,0.9,1.4,0.4,1.9,3.1,2.6
12086830,0.8,0.6,0.5,5,2.5,0.5
19590547,0.9,0.6,0.6,5.1,2.4,2.2
15161496,0.9,1.1,0.4,3.3,1,1.8
21550653,0.9,0.7,0.4,2.2,3.2,2.6
19377177,1.1,0.3,0.4,3.5,2.8,3
19512318,0.8,0.7,0.4,4,2.4,2.7
8927625,0.7,0.8,0.4,1.7,1.8,2.2
19733869,0.9,1.2,0.4,3.7,2.9,1.9
17914147,0.9,0.5,0.5,4.1,2.7,2.8
14948822,0.7,0.5,0.6,2.1,2.6,3.2
9423456,1.1,0.7,0.9,5,1.3,3.5
9581172,0.8,0.6,0.5,3.8,2.2,2
14126545,0.7,0.9,0.4,3.1,3.7,2.9
21985497,0.8,0.3,0.5,4.7,3,1.1
12204143,0.7,0.4,0.6,4.3,1.5,1.3
19402549,0.7,0.5,0.5,3.6,4,3.9
20076828,1,0.3,0.7,4,2.4,1.5
21293010,0.8,0.7,0.5,4,2.9,3.2
17131429,1,0.5,0.5,2.2,2.7,2.4
11923507,1.3,1.2,0.4,3.6,3.6,1.5
15999280,0.8,0.7,0.5,2.5,2.6,1.4
10836167,0.9,0.7,0.4,5.5,3,2.4
16264111,0.9,0.6,0.4,2.7,3.3,3.4
8690092,0.9,0.9,0.5,2.9,3.6,4.3
20601789,1.1,0.4,0.4,4.8,2,2.4
22409134,0.9,0.7,0.8,6.6,4.6,2.6
19571316,0.7,1.1,0.5,3.4,1.7,2.3
16248051,1,0.6,0.4,1.7,2.2,2.2
22634262,0.7,0.5,0.5,5.3,1.6,3.6
15629715,0.9,0.8,0.4,2.8,2.5,3.5
16275499,0.7,0.6,0.5,3.3,2.1,2.8
9348029,1,0.7,0.3,3.2,2.1,1.3
11101360,0.9,0.8,0.5,4.1,3,3.2
22465200,0.9,0.5,0.5,3,2.6,3
17810401,0.9,0.3,0.6,4.5,1.7,2.1
21354841,1.6,0.8,0.4,5.3,3.4,2.7
15793324,0.9,0.4,0.4,4.5,3,4
8665974,1.1,0.8,0.5,3.5,1.6,2.7
23415660,1,0.6,1,1.2,2.7,2.5
13545378,0.8,0.5,0.5,5.7,3.4,2.3
15629062,0.6,0.2,0.4,1.2,0.6,0.8
20666295,0.7,0.4,0.4,4.4,2.1,2.1
22872547,0.8,0.8,0.6,2.7,2.5,2.9
23048578,0.7,0.7,0.4,2.8,2.3,2.7
21676612,1.1,0.4,0.5,2.7,2.6,2.8
16371990,0.7,0.7,0.5,3,2.9,2.9
17331442,0.4,0.4,0.2,1.2,0.6,1.7
11911096,1,0.7,0.4,5.7,1.7,1.9
22435009,0.7,0.3,0.5,2.6,2.1,2.9
11306340,1,0.6,0.5,10.2,3.1,2.4
14021302,0.9,0.6,0.4,6.3,3.1,2.9
20954407,1.1,0.5,0.5,5.8,2.4,2.3
8904453,1,0.5,0.5,2.6,2.1,2.2
18974427,1.1,0.3,1,2.4,2.6,2.8
18928833,1.1,0.4,0.4,2.1,2.7,2
13973930,1,0.5,0.5,1.9,3.1,1.1
18515690,0.8,0.9,0.5,5.9,2.2,2
19067589,0.8,0.3,0.4,2.9,2.2,2.4
13985535,0.7,0.9,0.4,2.5,1.9,1.5
20444861,0.9,0.3,0.6,3.1,2.2,1.4
19145716,0.8,0.4,0.5,5.6,3.7,3.3
16003257,1,0.4,0.6,1.5,2.9,1.2
8195068,0.7,0.4,0.6,4,1.6,0.8
15266665,0.9,0.5,0.7,3.5,4.7,4.4
23500780,0.7,0.4,0.4,2,1.9,3.3
12188305,0.8,0.6,0.4,5.8,1.7,1.5
11482111,0.9,0.7,0.6,3.8,3.2,3.3
15298752,0.5,0.3,0.6,3.5,2.6,2.7
23269790,1,0.6,0.4,5.8,1.9,2.8
14921773,0.6,0.8,0.3,1.5,3.1,1.9
11239840,1,1,0.7,2.4,3.8,3.3
17258803,0.9,0.4,0.6,5,2.4,3.3
8732299,1.5,0.6,0.6,4.8,2.8,2
12414727,1,0.5,0.6,2.3,2.2,2.8
21349615,0.8,0.4,0.7,1.7,2.5,1.7
9715885,1.3,0.6,0.6,5.9,2.8,2.3
16759270,0.9,0.5,0.4,3.1,2.4,3.1
21205799,0.7,0.4,0.4,5.7,2.3,3.6
19862482,0.7,0.6,0.4,1.5,2.9,2.5
18545191,1.4,0.3,0.6,2.7,4.1,2.2
16427644,1,0.6,0.3,2.7,2.4,2.7
16054462,0.9,0.4,1,3.4,3.8,2.6
8925596,0.6,0.5,0.4,4.1,1.1,2.5
11608870,1.1,0.6,0.9,2.2,2.9,3.6
21706664,0.8,0.7,0.7,3.9,2.9,2.1
19246731,0.7,0.4,0.5,3.5,3.4,4.4
8776821,0.9,0.7,0.4,2.5,4.7,1
18833983,0.8,0.6,0.3,2.9,3.4,1.8
7691001,0.8,0.7,0.5,3,3.8,2.7
14354180,0.9,0.5,0.5,2.1,2.1,3.5
17809468,0.7,0.4,0.5,0.5,4.3,2.5
23342345,1.2,0.5,0.4,2.4,2.8,2.8
17494946,1,0.4,0.5,4.3,2.4,2.4
9100207,0.9,0.5,0.3,3.1,2,2.5
21273659,0.7,0.4,0.4,4.6,2.2,1.7
23719512,1.1,0.4,0.9,3.2,5.9,9.7
20233949,0.6,0.2,0.5,4.6,2.4,2.9
14221789,0.7,0.6,0.4,4.3,2.8,3.8
20966763,0.7,0.3,0.2,4.3,3.5,3.2
20366937,0.6,0.9,0.3,4.5,1.8,2
9885668,1,0.7,0.7,3.5,2.6,1.3
17239500,0.6,0.3,0.5,3.1,2.9,2.6
18883875,0.7,0.3,0.5,3.5,1.5,2.9
23628632,0.7,0.4,0.8,4.9,2,3
23518573,0.8,0.4,0.4,1.4,1.8,4
13614070,1,0.7,0.4,3.8,3.1,1.8
15216618,0.4,0.3,0.4,3.3,1.9,1.9
23657486,0.7,0.4,0.5,2.5,1.7,2.4
20517238,1.1,0.6,0.4,1.6,4.9,3.4
9889858,0.7,0.7,0.3,2.5,2.5,3.1
8434782,1.2,0.7,0.3,4.7,3.7,1.7
22028723,0.9,0.3,0.8,2.9,2.9,2.9
19525948,0.7,0.4,0.4,1.6,1.9,3.4
23006452,1,1,0.5,1.4,3.9,1.5
21141174,1.1,0.3,0.5,4,4.7,3.4
15077891,0.9,1,0.6,2.5,3.6,3.9
22537695,1,0.2,0.5,3.4,1.6,3.1
20003940,0.7,0.4,0.7,1.2,3.1,2.4
19985895,0.6,0.4,0.4,5.4,2.7,1.4
9737670,0.9,0.7,0.5,2.5,2.3,2.7
19285388,0.6,0.3,0.5,5.6,3.4,3.5
20863268,0.8,0.6,0.5,4,2.8,3
9464256,1.2,0.6,0.4,3.1,3.7,2.6
22959558,0.7,0.4,0.4,3,3.5,3.5
19671453,1,0.6,0.5,6.1,1.8,3.1
15157991,0.6,0.5,0.7,6.9,2.4,3
14817051,0.9,0.8,0.4,1.5,3.2,1.4
13310355,0.9,1,0.5,4.3,1.9,3.2
22769923,1,0.4,0.8,6.2,4,2.5
9963096,0.8,0.7,0.5,2.7,3.4,1.8
19388564,0.7,0.4,0.4,1.1,2.8,3.2
22992059,1.1,0.3,0.8,2.6,3.3,3.8
13612995,0.6,0.7,0.4,0.5,1.5,2.8
20516124,1,0.2,0.4,6.2,1.2,3
15709465,1,0.4,0.6,4.2,1.9,3.1
11440749,1,0.7,0.5,5.7,4.3,2.1
16488226,1.1,0.6,0.4,2.4,2.6,2.1
19783950,0.9,0.5,0.5,3.3,3.5,3
8203325,0.8,0.7,0.4,2.4,1.7,3.7
15974227,1.3,0.6,0.3,6.1,1.2,1.7
15813520,0.9,0.7,0.6,2.3,1.9,1.2
16435652,0.8,0.6,0.5,2.3,1.9,3.3
8493444,1.1,0.9,0.4,2.9,3.3,3.4
11665417,0.7,0.7,0.4,3.3,2.1,2.9
