key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7506616,0.2,0.1,0.3,0.2
7480065,0.2,0.1,1.3,0.3
7492310,0.2,0.2,4.7,0.3
7499109,0.1,0.1,0.2,0.3
7491603,0.1,0.2,2.6,0.4
7497753,0.2,0,0.2,0.2
7480434,0.1,0,1.3,0.3
7495968,0.1,0,0.2,0.4
7480208,0.2,0.1,0.2,0.2
7493051,0.1,0.1,1.8,0.3
7482487,0.1,0.1,0.2,0.2
7479588,0.2,0.1,0.1,0.2
7503107,0.2,0.1,0.9,0.2
7476407,0.2,0.1,2.4,0.2
7494493,0.1,0.1,0.2,0.3
7477752,0.1,0.1,0.7,0.4
7489002,0.2,0.1,0.6,0.4
7489144,0.2,0.1,1,0.3
7497801,0.1,0.1,0.9,0.3
7485719,0.1,0.1,0.3,0.3
7494360,0.1,0,0.2,0.2
7489113,0.1,0,0.2,0.3
7492197,0.1,0,1.2,0.2
7511088,0.1,0,4.2,0.4
7496474,0.1,0,0.3,0.2
7485271,0.2,0,0.3,0.2
7490159,0.1,0.1,0.2,0.2
7496353,0.2,0.1,1.7,0.2
7512736,0.6,0.1,1.8,0.2
7479748,0.2,0.1,0.1,0.3
7499479,0.1,0,0.2,0.3
7513255,0.1,0.1,0.3,0.3
7492316,0.1,0.1,0.9,0.2
7503322,0.2,0.1,1.8,0.3
7499815,0.1,0.2,1,1.2
7505519,0.1,0.1,1.1,0.2
7506125,0.1,0.1,2.6,0.3
7500615,0.1,0.1,0.2,0.3
7477935,0.2,0,0.2,0.2
7481112,0.1,0.1,2,0.4
7487013,0.2,0.1,1.3,0.2
7507566,0.1,0.1,0.4,0.4
7489117,0.1,0.1,0.2,0.2
7510647,0.1,0.1,0.2,0.3
7476451,0.2,0.1,0.2,0.2
7484898,0.1,0.1,0.3,0.3
7495059,0.1,0.1,1.2,0.2
7491632,0.1,0.2,1,0.3
7511473,0.1,0.1,1.1,0.5
7484882,0.2,0.1,0.1,0.4
7495287,0.1,0.1,0.2,0.3
7485495,0.2,0.1,0.6,0.4
7482004,0.1,0.1,2.9,0.2
7477002,0.2,0.1,0.7,0.3
7506446,0.2,0,0.4,0.3
7490682,0.2,0.1,0.9,0.4
7503528,0.2,0.1,0.8,0.3
7509666,0.1,0.1,0.2,0.2
7513483,0.2,0.1,0.3,0.2
7495461,0.1,0.1,0.2,0.3
7487300,0.1,0.6,0.8,0.2
7493563,0.2,0.1,0.3,0.3
7496838,0.1,0.1,0.2,0.3
7499511,0,0.1,0.3,0.3
7513560,0.1,0.1,0.3,0.2
7480374,0.2,0.1,0.1,0.2
7502628,0.2,0.1,0.2,0.3
7484407,0.1,0,0.2,0.3
7492514,0.1,0,0.3,0.2
7488020,0.2,0.1,0.5,0.3
7507247,0.1,0,0.3,0.2
7492247,0.2,0.1,0.2,0.1
7483398,0.1,0.1,0.6,0.2
7508605,0.2,0.1,0.8,0.4
7513405,0.1,0.1,0.2,0.2
7478786,0.1,0,0.3,0.3
7510854,0.2,0.1,0.3,0.2
7497309,0.1,0.1,0.4,0.3
7511308,0.2,0.1,0.3,0.3
7493992,0.2,0.1,0.2,0.2
7501052,0.2,0.1,0.3,0.2
7508016,0.1,0.1,0.3,0.2
7507843,0.1,0.1,0.2,0.1
7501366,0.1,0,0.1,0.3
7512220,0.1,0,0.3,0.3
7497697,0.2,0,0.2,0.3
7491593,0.1,0.2,0.2,0.2
7507422,0.1,0.1,0.3,0.2
7510236,0.2,0.1,0.3,0.5
7475802,0.1,0.1,0.2,0.2
7497348,0.2,0.1,0.2,0.3
7510202,0.1,0.1,1.7,0.3
7488270,0.2,0.1,0.6,0.2
7482739,0.1,0.1,0.2,0.2
7482075,0.1,0.1,0.2,0.1
7503492,0.3,0.1,0.3,0.4
7497301,0.1,0.1,0.2,0.2
7483846,0.2,0.1,0.4,0.2
7489210,0.1,0.1,0.3,0.3
7480252,0.2,0.2,0.7,0.3
7484269,0.1,0,0.6,0.3
7486766,0.2,0.1,0.3,0.3
7498269,0.1,0.1,0.4,0.4
7514185,0.1,0.1,0.4,0.4
7484834,0.1,0.1,0.1,0.2
7499033,0.3,0.1,0.5,0.4
7478026,0.1,0.2,0.6,0.2
7508339,0.1,0.1,0.3,0.3
7478434,0.1,0.1,0.1,0.2
7475510,0.1,0.1,0.2,0.1
7510222,0.3,0.1,0.3,0.2
7476185,0.2,0.1,0.2,0.2
7492847,0.2,0.1,0.2,0.2
7501753,0.5,0.2,0.2,0.4
7480516,0.2,0.1,0.2,0.2
7511881,0.1,0.1,0.3,0.2
7501442,0.2,0.1,0.2,0.3
7497438,0.1,0.1,0.3,0.2
7500599,0.2,0.1,0.4,0.4
7490775,0.1,0.1,1.1,0.2
7503149,0.1,0.1,0.4,0.3
7512340,0.1,0.1,0.2,0.3
7497266,0.1,0.1,0.3,0.3
7501418,0.2,0.1,1.4,0.2
7486373,0.2,0.1,0.4,0.4
7505816,0.1,0.1,0.3,0.2
7486618,0.2,0.1,0.6,0.3
7480561,0.1,0.1,0.2,0.3
7508738,0.1,0.1,0.3,0.3
7484468,0.2,0.1,0.2,0.4
7478650,0.1,0.1,0.3,0.2
7484681,0.1,0.1,0.2,0.2
7477200,0.2,0.1,0.3,0.2
7480518,0.1,0.1,0.1,0.2
7509355,0.3,0.1,1.5,0.5
7499113,0.1,0.1,0.2,0.4
7488225,0.1,0,0.2,0.3
7497677,0.1,0,1.2,0.2
7493169,0.1,0,0.3,0.3
7514070,0.2,0,0.2,0.3
7487821,0.2,0.1,1,0.2
7495697,0.1,0.1,1.4,0.3
7508881,0.2,0.1,0.3,0.4
7514489,0.1,0.1,0.2,0.3
7503780,0.1,0.1,0.2,0.3
7503455,0.2,0.1,0.2,0.2
7506624,0.1,0.1,0.3,0.2
7482558,0.2,0.1,0.2,0.3
7484955,0.2,0,0.2,0.3
7497442,0.1,0,0.2,0.2
7479698,0.2,0,1.7,0.1
7493751,0.1,0,0.4,0.2
7489636,0.1,0.1,0.4,0.3
7489163,0.1,0.1,0.2,0.2
7481746,0.1,0.1,0.5,0.4
7494591,0.2,0.1,0.5,0.2
7492932,0.2,0.1,2,0.4
7499482,0.1,0,0.3,0.3
7513404,0.1,0.1,0.3,0.2
7509955,0.1,0.1,0.9,0.3
7477189,0.2,0.1,0.9,0.2
7508120,0.1,0.1,0.5,0.3
7481543,0.1,0.1,0.4,0.2
7475812,0.1,0,0.2,0.1
7507211,0.3,0.1,0.2,0.1
7488716,0.1,0,0.6,0.3
7492546,0.2,0,0.3,0.4
7483377,0.1,0.1,0.3,0.2
7511413,0.1,0.1,0.2,0.3
7500092,0.1,0.1,0.3,0.2
7503332,0.1,0.1,0.2,0.2
7475672,0.2,0.1,0.1,0.2
7492112,0.1,0.1,0.4,0.2
7512360,0.1,0.1,0.8,0.3
7496231,0.1,0.2,1.1,0.6
7494991,0.2,0.1,2.3,0.6
7493304,0.1,0.1,0.5,0.2
7488312,0.2,0,0.2,0.2
7513832,0.1,0,0.2,0.2
7482858,0.1,0,1.1,0.5
7499662,0.2,0,0.3,0.3
7475886,0.2,0,0.2,0.3
7504181,0.1,0.1,0.5,0.4
7497089,0.2,0.1,0.4,0.4
7497933,0.3,0.1,0.2,0.4
7488201,0.1,0.1,0.3,0.2
7489441,0.1,0.1,0.3,0.3
7501989,0.2,0.1,0.3,0.2
7480948,0.2,0.1,0.2,0.5
7475425,0.1,0.1,0.2,0.2
7498054,0.1,0.1,0.7,0.3
7480702,0.1,0.1,0.6,0.3
7509669,0.1,0.2,0.3,0.3
7478933,0.1,0.1,0.5,0.2
7499916,0.1,0.1,1,0.4
7496887,0.1,0.2,0.2,0.4
7494029,0.1,0.1,0.1,0.3
7487598,0.2,0.1,0.2,0.5
7489024,0.1,0.1,0.2,0.2
7509888,0.1,0.1,0.3,0.3
7475397,0.1,0,0.1,0.1
7478559,0.1,0,0.2,0.2
7483907,0.1,0.1,0.1,0.2
7477070,0.1,0.1,0.1,0.2
7484600,0.2,0.1,0.3,0.2
7476576,0.1,0.1,0.8,0.2
7511346,0.1,0.1,1.7,0.2
7505894,0.1,0.1,0.8,0.5
7480512,0.1,0.1,0.9,0.2
7486476,0.1,0,0.4,0.2
7499940,0.2,0.1,0.3,0.3
7490377,0.1,0.1,0.3,0.3
7504888,0.2,0.1,1.4,0.4
7485952,0.2,0.1,0.7,0.3
7503009,0.1,0.3,0.2,0.2
7487723,0.1,0.1,4.8,0.2
7498676,0.1,0.1,0.9,0.3
7489814,0.1,0.1,1.4,0.5
7510702,0.1,0.1,0.2,0.3
7483013,0.2,0.1,1.1,0.2
7503605,0.1,0.1,0.1,0.2
7480887,0.2,0.1,0.6,0.3
7504863,0.1,0,0.2,0.2
7484271,0.1,0,0.2,0.2
7498674,0.2,0,0.2,0.2
7494005,0.1,0.1,0.1,0.2
7487738,0.1,0.1,0.1,0.2
7498974,0.1,0.1,0.2,0.3
7475913,0.2,0.1,0.2,0.3
7489290,0.1,0,0.2,0.3
7512002,0.1,0.1,0.2,0.3
7509639,0.1,0,0.3,0.2
7478880,0.2,0,0.3,0.3
7499835,0.1,0,0.2,0.4
7480145,0.2,0,1.2,0.2
7510198,0.1,0,0.3,0.2
7499403,0.2,0.1,0.2,0.2
7492576,0.1,0.1,0.3,0.3
7486945,0.1,0,0.3,0.2
7484808,0.2,0.1,0.3,0.4
7505918,0.1,0.1,0.5,0.3
7504917,0.2,0.1,0.2,0.3
7493193,0.1,0.1,0.3,0.3
7508268,0.1,0.1,0.2,0.3
7500530,0.1,0.1,0.3,0.3
7498490,0.2,0.1,0.8,0.3
7494963,0.1,0.1,0.2,0.3
7498054,0.1,0.1,0.2,0.2
7483240,0.1,0,0.9,0.3
7490078,0.2,0,0.3,0.5
7488563,0.1,0,0.2,0.2
7501590,0.1,0.1,0.9,0.2
7497241,0.1,0.1,0.3,0.3
7480950,0.2,0,0.2,0.3
7491511,0.1,0.2,0.9,0.3
7500603,0.1,0.1,0.2,0.3
7514290,0.2,0.6,0.6,0.4
7509171,0.1,0.1,0.5,0.4
7508437,0.1,0.1,0.1,0.2
7498326,0.1,0.1,0.5,0.3
7492937,0.1,0.1,0.2,0.2
7501981,0.2,0.1,0.2,0.2
7507247,0.1,0.1,0.2,0.2
7498398,0.1,0.1,0.8,0.2
7484531,0.1,0.1,1.9,0.2
7489502,0.2,0.1,1.2,1
7489402,0.1,0.1,0.2,0.3
7514325,0.2,0.1,0.4,0.3
7493081,0.1,0.1,0.5,0.2
7503848,0.3,0.1,0.5,0.2
7484202,0.1,0.1,0.8,0.3
7493252,0.1,0.1,2.4,0.2
7512625,0.2,0.1,0.3,0.2
7487858,0.1,0.1,0.4,0.2
7513278,0.1,0.1,0.2,0.4
7487251,0.2,0.1,0.2,0.2
7487664,0.1,0.1,0.5,0.1
7480531,0.1,0.1,0.1,0.2
7509643,0.1,0,0.2,0.2
7487805,0.1,0,0.2,0.3
7503379,0.2,0,3.2,0.2
7501173,0.1,0.1,0.1,0.1
7514029,0.1,0.1,0.2,0.2
7489949,0.2,0.1,1.4,0.2
7477931,0.1,0.1,0.2,0.2
7476233,0.1,0.1,0.3,0.3
7505235,0.2,0,1.2,0.3
7476239,0.1,0,0.1,0.1
7490874,0.1,0.1,0.2,0.3
7496645,0.1,0.1,0.2,0.3
7498967,0.2,0.1,0.4,0.2
7497634,0.5,0,2.3,0.5
7507286,0.1,0.1,0.2,0.3
7491008,0.1,0.1,0.5,0.2
7509941,0.1,0.1,0.3,0.2
7497951,0.1,0,0.2,0.4
7475860,0.1,0,1.1,0.2
7506893,0.2,0,0.2,0.3
7500335,0.2,0.1,0.3,0.2
7493752,0.1,0.1,0.4,0.1
7501994,0.2,0.1,0.2,0.2
7489691,0.1,0,2.5,0.2
7497072,0.2,0.1,5.8,0.2
7480792,0.1,0.1,0.7,0.2
7504153,0.1,0.1,0.4,0.2
7513480,0.1,0.1,0.3,0.2
7493050,0.1,0.1,0.2,0.2
7482081,0.1,0.1,0.2,0.2
7507987,0.1,0.1,0.4,0.3
7513576,0.2,0.1,0.3,0.3
7509413,0.1,0.1,0.3,0.2
7501722,0.1,0.1,0.4,0.2
7513613,0.2,0.1,0.2,0.2
7511800,0.1,0.1,0.8,0.2
7512843,0.2,0,0.5,0.3
7484888,0.2,0,0.2,0.2
7502398,0.1,0.3,3.1,0.3
7502909,0.1,0.1,0.3,0.2
7486437,0.1,0.1,0.4,0.2
7481926,0.1,0.1,0.2,0.2
7501015,0.2,0.1,0.4,0.2
7483291,0.1,0.1,0.2,0.3
7505347,0.1,0.1,2.6,0.3
7486029,0.2,0.1,0.9,0.3
7482893,0.2,0,0.3,0.4
7496661,0.1,0.1,0.3,0.2
7487865,0.1,0.1,0.3,0.2
7497069,0.1,0.1,0.4,0.1
7496513,0.1,0.1,1.4,0.1
7509607,0.1,0.1,0.3,0.2
7493240,0.1,0.1,0.3,0.2
7478243,0.2,0.1,0.3,0.1
7485225,0.1,0.1,0.2,0.2
7503965,0.1,0,0.2,0.3
7491031,0.1,0.1,0.2,0.2
7482062,0.1,0.1,0.2,0.2
7504741,0.2,0.1,0.6,0.2
7479448,0.2,0.1,0.9,0.4
7513365,0.1,0.1,0.6,0.5
7494932,0.1,0.1,1.7,0.2
7486539,0.1,0.1,0.3,0.2
7478845,0.1,0,0.2,0.2
7506792,0.2,0,0.3,0.2
7511757,0.1,0,0.2,0.1
7489542,0.1,0,0.4,0.4
7487641,0.2,0.1,0.2,0.2
7480411,0.1,0.1,0.1,0.3
7509710,0.1,0.1,1.1,0.3
7510618,0.3,0.1,0.2,0.2
7475711,0.1,0.1,0.2,0.2
7504519,0.1,0.1,0.2,0.3
7476686,0.1,0.1,0.2,0.3
7481188,0.1,0.1,0.2,0.2
7512464,0.2,0.1,0.2,0.4
7486651,0.1,0.1,3.8,0.2
7478597,0.1,0.2,0.2,0.1
7502423,0.2,0.1,1.2,0.2
7476794,0.1,0.1,1.4,0.3
7498379,0.2,0.2,0.2,0.2
7490651,0.1,0.1,0.7,0.3
7493036,0.1,0.1,0.2,0.2
7510339,0.1,0.1,2.3,0.4
7478857,0.1,0.1,0.2,0.1
7484430,0.1,0.1,2.4,0.3
7481730,0.2,0.1,1.2,0.3
7479286,0.1,0,0.2,0.3
7482040,0.1,0,0.2,0.1
7498386,0.1,0.1,0.2,0.1
7480965,0.1,0.1,0.2,0.2
7495798,0.1,0.1,0.3,0.4
7489925,0.1,0.1,0.4,0.1
7514173,0.1,0.1,0.4,0.2
7506619,0.1,0.1,0.3,0.2
7489541,0.1,0.1,0.2,0.1
7486088,0.1,0.1,0.2,0.2
7496495,0.1,0.1,2.1,0.2
7505937,0.1,0.1,0.2,0.2
7488605,0.1,0.1,0.3,0.3
7482284,0.2,0,2.2,0.1
7495658,0.1,0.1,0.3,0.3
7483308,0.1,0.1,1.5,0.2
7502065,0.2,0.1,0.2,0.2
7482628,0.2,0.1,0.2,0.3
7504078,0.2,0.1,0.3,0.2
7506793,0.1,0.1,0.2,0.3
7486062,0.1,0.1,0.2,0.2
7511111,0.1,0.1,0.2,0.3
7476734,0.1,0.1,1.6,0.3
7492709,0.2,0.1,0.4,0.2
7503595,0.2,0,1.2,0.2
7491973,0.1,0.1,1.1,0.4
7479622,0.2,0.1,0.1,0.2
7511473,0.1,0.1,1.1,0.2
7498615,0.1,0.1,0.2,0.2
7498889,0.3,0.1,0.3,0.3
7476107,0.2,0.1,0.2,0.1
7492356,0.1,0.1,0.2,0.1
7501592,0.1,0.1,0.2,0.1
7497182,0.1,0.1,2.2,0.1
7497812,0.1,0.1,0.2,0.1
7498960,0.1,0.1,0.2,0.1
7492062,0.1,0.1,0.2,0.2
7486444,0.1,0.1,0.3,0.2
7475860,0.1,0.1,0.2,0.2
7495750,0.1,0.1,0.2,0.3
7498086,0.2,0.1,0.2,0.3
7481933,0.2,0.1,0.2,0.2
7479347,0.1,0.1,5.7,0.6
7501625,0.1,0.1,0.1,0.3
7512006,0.2,0.1,0.2,0.2
7496828,0.1,0.1,0.2,0.2
7478136,0.1,0.1,0.9,0.2
7480734,0.1,0.1,0.2,0.1
7489254,0.1,0.1,0.3,0.3
7512252,0.1,0,0.3,0.2
7496142,0.2,0,0.2,0.3
7477485,0.1,0.1,4,0.4
7479108,0.1,0,0.3,0.3
7481339,0.2,0.1,0.2,0.9
7507632,0.1,0.1,0.2,0.3
7499612,0.1,0.1,0.4,0.2
7488440,0.2,0.1,4,0.2
7508823,0.3,0.3,4.2,0.2
7510503,0.1,0.1,1.5,0.1
7501215,0.1,0.1,0.2,0.1
7479588,0.1,0.1,0.2,0.1
7507594,0.3,0.1,0.1,0.2
7481932,0.1,0.1,0.2,0.1
7479657,0.1,0.1,0.2,0.2
7495897,0.2,0.1,0.2,0.4
7495784,0.1,0.1,1.8,0.2
7494013,0.1,0.1,0.2,0.3
7488360,0.1,0.1,1.7,0.2
7492358,0.1,0.1,0.3,0.2
7479867,0.1,0.1,0.1,0.2
7498571,0.1,0.1,0.1,0.3
7500416,0.2,0.1,0.2,0.2
7492575,0.1,0.1,0.2,0.1
7500816,0.2,0.1,1,0.1
7490404,0.1,0.1,0.3,0.3
7514486,0.1,0.1,0.2,0.3
7492868,0.2,0.1,0.1,0.1
7493688,0.1,0,2.6,0.2
7479236,0.2,0.1,0.3,0.2
7485894,0.1,0.1,0.3,0.2
7498082,0.1,0.1,0.2,0.1
7499504,0.2,0.1,0.2,0.5
7508710,0.1,0,5.2,0.3
7510108,0.1,0,0.3,0.5
7504031,0.1,0,0.3,0.3
7487612,0.1,0,0.2,0.2
7506608,0.2,0.1,0.2,0.2
7491854,0.1,0.1,0.3,0.3
7496036,0.2,0.1,0.2,0.2
7482392,0.2,0.1,0.2,0.2
7478773,0.1,0.1,0.3,0.4
7510416,0.2,0.1,2,0.4
7514051,0.1,0.1,0.2,0.2
7490247,0.2,0.1,0.3,0.2
7478015,0.1,0.1,0.1,0.2
7486390,0.1,1,0.8,0.2
7501613,0.2,0.1,0.2,0.2
7487662,0.1,0.1,0.2,0.2
7506598,0.2,0.1,1.4,0.2
7478464,0.2,0.1,0.2,0.2
7497446,0.1,0,0.2,0.3
7477703,0.2,0.1,1.3,0.2
7491032,0.1,0.1,0.2,0.2
7489859,0.1,0.1,0.5,0.3
7496615,0.2,0.2,0.2,0.3
7481487,0.1,0.1,0.2,0.2
7486927,0.1,0.1,0.3,0.2
7485955,0.1,0,0.2,0.2
7499510,0.1,0.1,0.2,0.3
7512535,0.2,0.1,1.1,0.4
7507458,0.2,0.1,0.2,0.3
7483016,0.1,0.1,0.3,0.2
7507026,0.2,0.1,2,0.4
7479228,0.1,0.1,0.2,0.1
7486132,0.2,0.4,2.4,0.2
7506976,0.1,0,0.2,0.1
7510620,0.2,0.1,0.2,0.2
7493923,0.2,0.1,1.6,0.3
7513079,0.1,0.1,0.2,0.3
7478449,0.1,0.1,0.2,0.2
7508840,0.2,0.1,0.4,0.4
7514176,0.1,0.1,0.2,0.2
7482263,0.2,0.1,0.2,0.2
7490977,0.1,0.1,0.1,0.2
7482177,0.1,0.1,0.3,0.2
7501729,0.1,0.1,0.2,0.1
7505306,0.2,0.1,1.4,0.3
7477709,0.1,0.1,0.2,0.2
7475662,0.1,0.1,0.2,0.2
7493793,0.1,0.1,0.3,0.2
7483022,0.1,0.1,0.3,0.1
7479982,0.2,0.1,0.2,0.3
7484776,0.1,0.1,0.2,0.3
7478755,0.2,0.1,0.3,0.2
7505730,0.2,0.2,2.7,0.3
7512996,0.1,0.1,0.2,0.2
7490857,0.1,0.1,0.2,0.1
7491915,0.2,0.1,0.2,0.3
7511120,0.1,0.1,0.2,0.3
7495680,0.2,0.1,0.4,0.2
7498834,0.2,0,0.3,0.3
7506117,0.1,0,0.3,0.2
7479338,0.1,0.1,0.1,0.2
7496953,0.1,0,0.2,0.4
7491067,0.1,0,0.1,0.2
7497525,0.2,0.1,0.2,0.2
7496637,0.1,0.1,0.2,0.2
7508874,0.3,0.1,0.2,0.2
7504121,0.1,0.1,0.3,0.2
7494719,0.1,0.1,0.3,0.2
7513798,0.1,0.1,0.2,0.2
7509013,0.2,0.1,0.2,0.3
7505815,0.1,0.1,0.2,0.2
7481145,0.1,0,0.2,0.2
7507340,0.2,0,0.2,0.2
7493712,0.2,0.1,0.2,0.2
7476471,0.1,0.1,0.2,0.2
7509930,0.1,0.1,0.2,0.2
7512822,0.2,0.1,0.5,0.2
7498608,0.1,0.1,0.2,0.2
7489405,0.1,0.1,0.3,0.3
7506539,0.2,0.1,0.1,0.3
7494586,0.1,0.1,0.8,0.2
7485385,0.1,0,0.2,0.4
7487090,0.2,0,0.2,0.3
7512632,0.1,0.1,0.2,0.2
7502991,0.2,0.1,0.1,0.3
7502368,0.2,0.2,1.9,0.1
7491630,0.1,0,0.3,0.2
7492998,0.2,0.1,1.3,0.5
7493538,0.1,0.1,0.2,0.2
7487212,0.1,0.1,0.2,0.3
7512687,0.1,0.1,0.3,0.2
7496864,0.1,0.1,0.2,0.2
7494233,0.1,0.1,0.1,0.2
7514200,0.1,0.1,0.3,0.3
7499807,0.2,0.1,0.1,0.3
7493544,0.1,0.1,0.2,0.1
7496614,0.1,0.1,0.2,0.2
7499019,0.1,0.1,0.3,0.2
7505393,0.3,0.1,1.5,0.4
7476076,0.1,0,0.2,0.2
7482052,0.1,0.1,0.2,0.1
7477360,0.1,0.1,0.3,0.3
7501338,0.1,0.1,0.2,0.3
7506880,0.1,0.1,0.2,0.3
7507144,0.2,0.1,1.9,0.2
7511821,0.2,0.1,0.2,0.2
7487519,0.1,0,0.3,0.3
7513583,0.2,0.1,0.3,0.2
7475404,0.1,0.1,0.2,0.1
7477438,0.1,0,1.5,0.2
7492413,0.2,0.1,0.4,0.2
7490517,0.1,0.1,0.3,0.3
7500691,0.3,0.1,0.3,0.3
7507822,0.1,0.1,0.3,0.2
7513720,0.1,0,0.3,0.1
7482514,0.1,0.1,0.3,0.5
7508200,0.3,0.1,0.2,0.3
7509257,0.1,0.1,0.3,0.4
7511453,0.1,0.1,0.2,0.2
7496031,0.2,0.1,0.3,0.2
7488303,0.1,0.1,0.2,0.1
7503663,0.1,0,1.2,0.2
7500527,0.2,0.1,0.2,0.2
7498676,0.1,0.1,0.2,0.2
7480681,0.2,0.1,0.2,0.2
7483624,0.1,0.1,0.3,0.3
7500779,0.1,0.1,0.3,0.4
7496076,0.1,0.1,0.3,0.2
7487990,0.1,0.1,0.3,0.2
7481322,0.1,0,0.2,0.2
7512164,0.2,0,0.4,0.3
7494086,0.1,0.1,0.2,0.3
7495400,0.1,0.1,0.2,0.3
7513932,0.1,0.1,4.7,0.2
7506065,0.1,0.1,0.5,0.2
7490449,0.1,0.1,0.4,0.1
7480213,0.2,0.1,0.2,0.2
7481133,0.1,0.1,0.2,0.2
7482727,0.2,0.1,0.3,0.2
7502651,0.1,0.1,1,0.3
7511299,0.2,0.1,0.3,0.2
7501019,0.1,0.1,0.4,0.2
7509199,0.1,0.1,3.1,0.3
7499542,0.2,0.1,0.3,0.2
7506417,0.1,0.1,1.9,0.3
7502971,0.2,0.1,0.2,0.2
7511456,0.1,0.1,0.2,0.2
7479369,0.2,0,1.1,0.2
7494120,0.1,0,0.1,0.2
7507889,0.1,0.1,0.2,0.2
7480817,0.2,0.1,0.3,0.2
7484123,0.2,0.1,2,0.5
7477620,0.1,0,0.3,0.2
7491060,0.2,0,0.1,0.2
7476841,0.1,0,0.2,0.3
7477619,0.1,0,0.2,0.1
7511238,0.1,0,0.2,0.2
7512128,0.1,0,4.6,0.2
7497019,0.1,0.1,0.3,0.2
7505755,0.3,0,1.6,0.4
7478976,0.1,0.1,0.4,0.2
7480834,0.1,0,0.2,0.1
7498946,0.1,0.1,0.4,0.2
7478093,0.1,0.1,1.6,0.3
7499994,0.2,0.1,0.2,0.3
7475827,0.1,0.1,0.2,0.1
7487896,0.1,1,0.3,0.3
7498935,0.2,0.1,0.2,0.1
7509786,0.1,0.1,0.3,0.3
7475857,0.2,0.1,0.2,0.2
7484625,0.1,0.1,0.2,0.2
7497764,0.1,0.1,0.3,0.2
7489938,0.2,0.1,0.4,0.2
7500113,0.1,0.1,0.2,0.2
7482240,0.2,0.1,0.4,0.2
7480854,0.2,0.1,0.2,0.1
7483646,0.1,0,1.7,0.1
7486394,0.2,0,0.4,0.1
7482322,0.1,0,0.1,0.2
7506965,0.2,0.1,1,0.2
7498189,0.1,0.1,0.2,0.2
7512890,0.1,0.1,1.4,0.3
7483370,0.2,0.1,0.2,0.2
7490833,0.1,0,0.2,0.2
7488801,0.1,0.1,1.2,0.2
7494830,0.1,0.1,0.2,0.2
7511441,0.1,0,0.2,0.2
7509014,0.1,0.1,0.2,0.3
7487646,0.1,0.1,0.2,0.2
7511520,0.2,0.1,0.2,0.2
7487916,0.2,0.1,0.3,0.2
7494963,0.1,0.1,0.2,0.2
7483618,0.2,0.1,0.2,0.2
7503996,0.1,0,0.4,0.2
7495225,0.2,0,0.3,0.1
7506302,0.3,0.1,2.1,0.2
7507137,0.1,0.1,0.2,0.2
7496006,0.1,0.1,0.3,0.2
7489522,0.2,0.1,0.3,0.1
7492809,0.1,0,0.3,0.2
7488896,0.1,0.1,0.2,0.2
7512575,0.2,0.1,0.3,0.2
7492520,0.2,0.1,0.2,0.2
7510942,0.1,0,0.2,0.2
7502462,0.2,0.2,0.3,0.2
7485399,0.1,0.1,0.3,0.2
7507180,0.1,0.1,2.6,0.7
7510535,0.2,0.1,0.3,0.2
7489001,0.1,0.1,0.3,0.2
7494769,0.1,0.1,0.3,0.2
7483498,0.2,0.1,0.1,0.2
7481984,0.1,0.1,0.2,0.2
7505436,0.1,0.1,0.2,0.2
7500825,0.2,0.1,0.4,0.2
7481460,0.1,0.1,0.2,0.2
7481869,0.2,0.1,0.2,0.5
7476824,0.1,0.1,0.2,0.2
7502706,0.2,0.2,7.3,0.3
7493916,0.1,0.1,0.5,0.3
7502539,0.2,0.1,0.2,0.3
7494515,0.1,0,0.2,0.1
7512749,0.2,0.1,0.2,0.3
7508523,0.2,0.1,0.2,0.2
7486276,0.1,0.1,0.4,0.4
7483108,0.1,0.1,0.2,0.2
7499596,0.2,0.1,1.3,0.3
7507280,0.1,0.1,0.2,0.2
7491072,0.1,0.1,0.1,0.1
7475459,0.1,0.1,0.1,0.1
7512304,0.1,0.1,1,0.2
7510479,0.1,0,1.4,0.2
7482657,0.1,0,0.3,0.3
7512951,0.1,0,0.2,0.2
7510969,0.2,0.1,0.3,0.2
7482165,0.1,0.1,0.2,0.2
7506602,0.1,0.1,0.3,0.2
7508989,0.3,0.1,0.2,0.3
7508021,0.1,0.1,0.2,0.2
7479742,0.1,0,0.1,0.2
7479376,0.1,0,0.2,0.2
7506434,0.1,0,0.2,0.3
7506811,0.1,0,0.1,0.2
7509671,0.1,0,0.1,0.2
7508885,0.2,0,0.2,0.1
7487240,0.1,0,6.8,0.2
7488686,0.1,0,0.2,0.2
7512159,0.1,0.1,0.3,0.1
7512883,0.1,0.1,0.2,0.2
7481341,0.2,0.1,0.1,0.1
7484090,0.2,0.2,0.3,0.2
7486397,0.1,0.1,0.4,0.1
7476937,0.2,0.1,0.2,0.2
7484969,0.2,0,0.2,0.2
7508562,0.1,0,1.4,0.1
7511550,0.1,0,0.2,0.2
7513516,0.2,0.1,0.2,0.3
7503870,0.1,0,0.3,0.2
7476583,0.1,0,0.2,0.1
7478988,0.1,0.1,0.2,0.2
7493285,0.1,0.1,0.2,0.3
7506919,0.2,0.1,0.2,0.2
7503303,0.1,0.1,0.3,0.2
7507691,0.1,0.1,0.2,0.2
7490433,0.1,0.1,0.3,0.4
7487330,0.1,0.1,0.2,0.3
7490219,0.1,0.1,0.3,0.2
7484907,0.1,0.1,0.3,0.2
